TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe78f180b7080,464,452,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:31:30.000000 UTC,2023-03-30 16:34:51.000000 UTC
0,0xe78f183f4080,464,4260,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe47d585a0,\\Windows\\System32\\esent.dll,2023-03-30 16:31:30.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f183f3080,464,792,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:31:30.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1926d080,464,1096,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe47d585a0,\\Windows\\System32\\esent.dll,2023-03-30 16:31:30.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f1926c080,464,980,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:31:30.000000 UTC,2023-03-30 16:34:51.000000 UTC
0,0xe78f1926b080,464,684,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:31:30.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f1ab49080,464,712,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe33f1a770,\\Windows\\System32\\webplatstorageserver.dll,2023-03-30 16:31:30.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f185e9080,464,2740,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:50:47.000000 UTC,2023-03-30 16:52:43.000000 UTC
0,0xe78f184cd080,464,4812,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:50:47.000000 UTC,2023-03-30 16:52:43.000000 UTC
0,0xe78f17712040,464,8160,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:00:47.000000 UTC,2023-03-30 17:02:46.000000 UTC
0,0xe78f18152040,464,7812,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:03:49.000000 UTC,2023-03-30 17:05:00.000000 UTC
0,0xe78f17c84040,464,2716,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:13:50.000000 UTC,2023-03-30 17:15:03.000000 UTC
0,0xe78f1755b040,464,7740,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:23:59.000000 UTC
0,0xe78f176b1040,464,1108,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:28:16.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f19452080,5324,3284,0xd7852cf13240,-,0x7ff686601150,\\Windows\\System32\\ctfmon.exe,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f19436080,5324,1320,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59bb0a10,\\Windows\\System32\\msctf.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f18f22080,5324,2244,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe54d94d30,\\Windows\\System32\\MsCtfMonitor.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1aa61080,5324,1124,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe304ad410,\\Windows\\System32\\InputService.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f176e4080,5324,1420,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe304ad090,\\Windows\\System32\\InputService.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18dad080,5324,7392,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe4e22a230,\\Windows\\System32\\MTFServer.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f18fee080,5324,1468,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe4e22a230,\\Windows\\System32\\MTFServer.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1a977080,5324,5468,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe431d6040,\\Windows\\System32\\InputHost.dll,2023-03-30 16:32:18.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f18656080,4540,5868,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17771080,4540,7060,0xd785312c0740,-,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f19a8e080,4540,9596,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:32:44.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f1802c040,4540,2436,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1802a080,708,6716,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17830080,708,4484,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f14636080,708,1660,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:32:37.000000 UTC,2023-03-30 16:34:51.000000 UTC
0,0xe78f1943c080,708,4976,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe3c48edb0,\\Windows\\System32\\WwanRadioManager.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f18ec8080,708,7212,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe3b5fc220,\\Windows\\System32\\XboxGipRadioManager.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f17fc0080,708,3776,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe3b04a530,\\Windows\\System32\\WlanRadioManager.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18cce080,7416,504,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff681d75930,\\Windows\\System32\\taskhostw.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1859d080,7416,7884,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff681d71260,\\Windows\\System32\\taskhostw.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f191bd080,7416,4908,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff681d73b80,\\Windows\\System32\\taskhostw.exe,2023-03-30 16:32:37.000000 UTC,2023-03-30 16:32:40.000000 UTC
0,0xe78f18147080,7416,3120,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff681d73b80,\\Windows\\System32\\taskhostw.exe,2023-03-30 16:32:37.000000 UTC,2023-03-30 16:32:38.000000 UTC
0,0xe78f13d6c080,7416,4968,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe36c22350,\\Windows\\System32\\PlaySndSrv.dll,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f18de7080,7416,7408,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:32:38.000000 UTC,2023-03-30 16:34:51.000000 UTC
0,0xe78f186b3080,7416,3760,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe35774f30,\\Windows\\System32\\winmm.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1853f040,7416,6632,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:24:14.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1ab4c080,7416,4136,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:26:14.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f17835080,8028,6816,0xd785337de530,-,0x7ff7866feed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18f43080,8028,4356,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2cd465f0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge_elf.dll,2023-03-30 16:32:37.000000 UTC,2023-03-30 16:32:37.000000 UTC
0,0xe78f17ea6080,8028,1152,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18130080,8028,3508,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866c7ab0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f19ad4080,8028,6256,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f17e0c080,8028,6588,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18dbf580,8028,7496,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1864d080,8028,3464,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f146350c0,8028,2176,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f188ed0c0,8028,1388,0xd78534f79d70,-,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f18a4e540,8028,4724,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f18d92540,8028,6708,0xd78534f7dd30,-,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f181b8080,8028,5008,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18df9080,8028,4416,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f18de0080,8028,5496,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f18062080,8028,5856,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f180f6080,8028,5948,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1e0cc080,8028,5920,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:29.000000 UTC
0,0xe78f1c57b080,8028,3884,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:26.000000 UTC
0,0xe78f25f53080,8028,4776,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:42.000000 UTC
0,0xe78f25f51080,8028,3644,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:42.000000 UTC
0,0xe78f23887080,8028,2440,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f23886080,8028,4508,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f23885080,8028,5540,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f23881080,8028,7088,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f1ab6e080,8028,5592,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f27887080,8028,5940,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:45.000000 UTC
0,0xe78f17f93080,8028,9188,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe29d0d720,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\oneds.dll,2023-03-30 16:32:42.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18f31080,8028,9196,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe29d0d720,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\oneds.dll,2023-03-30 16:32:42.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1945c080,8028,9820,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:46.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f18ee0080,8028,9876,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:46.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1aa40080,8028,10196,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:33:12.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f23880080,8028,3024,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:33:13.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f278e4080,8028,10012,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:33:13.000000 UTC,1600-11-30 21:31:45.000000 UTC
0,0xe78f19ba6080,8028,9752,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:33:34.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f13db4080,8028,10136,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:34:41.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f18543080,8028,4256,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:35:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18021080,8028,3240,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:35:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17368080,8028,10028,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:35:15.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17e9d080,8028,6680,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:35:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17dde080,8028,428,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2c609810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-30 16:35:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f181b9040,8028,7656,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:53:39.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f197a4080,8028,5160,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59387ec0,\\Windows\\System32\\combase.dll,2023-03-30 16:58:54.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f18fa3080,8028,9584,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe520ed540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 17:03:52.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1800a080,8028,5560,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 17:20:06.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1752f080,8028,4140,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:21:12.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17c83080,8028,5492,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 17:21:54.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17510080,8028,4756,0xd785312b9ea0,-,0x7ffe50f85220,\\Windows\\System32\\MsSpellCheckingFacility.dll,2023-03-30 17:22:43.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f181e5080,8028,6964,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:26:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f184c4080,6264,4380,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866feed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18f41080,6264,4896,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff786623510,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f17958080,6264,608,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866cdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f13d54080,6264,3092,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866cdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f18a8e080,6264,5308,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866cdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f191b9080,6264,4912,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866a3a60,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f14fa0080,6264,4044,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866a3a60,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:37.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f25f54080,2624,5356,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7866feed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:42.000000 UTC
0,0xe78f25f4e080,2624,1332,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:38.000000 UTC,1600-11-30 21:31:42.000000 UTC
0,0xe78f19a14080,2624,4752,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2aaed460,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\vk_swiftshader.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f19497080,2624,4616,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2aaed460,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\vk_swiftshader.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f19496080,2624,5804,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2aaed460,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\vk_swiftshader.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f19495080,2624,4536,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe2ad74340,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\vk_swiftshader.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f19a18080,2624,2676,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe104448c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 16:32:39.000000 UTC,1600-11-30 21:31:21.000000 UTC
