TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,5788,RuntimeBroker.,0xffffe1092e1c42a0,0x1754bdc0000,0x1754bdc0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092e1c5240,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092dba8510,0x1754bdb0000,0x1754bdb0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e1c42a0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c5060,0x1754bdd0000,0x1754bdd0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092e1c42a0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d380,0x1754bdf0000,0x1754bdf0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092e1c5240,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c56f0,0x1754d8c0000,0x1754d9bffff,VadS,PAGE_READWRITE,1,1,0xffffe1092e1c4390,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088c40,0x1754c460000,0x1754d860fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e1c56f0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088e20,0x1754c0d0000,0x1754c2cffff,Vad ,PAGE_READONLY,0,0,0xffffe1092e088c40,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e087c00,0x1754c000000,0x1754c0c8fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e088e20,\\Windows\\System32\\locale.nls,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089b40,0x1754c2d0000,0x1754c450fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e088e20,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08a900,0x1754d870000,0x1754d8b6fff,Vad ,PAGE_WRITECOPY,71,0,0xffffe1092e088c40,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0994a0,0x1754d9e0000,0x1754d9e3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e1c56f0,\\ProgramData\\Microsoft\\Windows\\Caches\\cversions.2.db,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0999a0,0x1754d9d0000,0x1754d9d3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e0994a0,\\ProgramData\\Microsoft\\Windows\\Caches\\cversions.2.db,Disabled
0,5788,RuntimeBroker.,0xffffe1092e097d80,0x1754d9c0000,0x1754d9c0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092e0999a0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c5c40,0x1754da00000,0x1754dbfffff,VadS,PAGE_READWRITE,182,1,0xffffe1092e0994a0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08e780,0x1754dc00000,0x1754df37fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e1c5c40,\\Windows\\Globalization\\Sorting\\SortDefault.nls,Disabled
0,5788,RuntimeBroker.,0xffffe1092e663280,0x1754e1e0000,0x1754e1e1fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e099220,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e609b10,0x1754e090000,0x1754e090fff,VadS,PAGE_READWRITE,1,1,0xffffe1092e663280,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e65d2e0,0x1754e050000,0x1754e05ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092e609b10,\\Windows\\System32\\en-US\\propsys.dll.mui,Disabled
0,5788,RuntimeBroker.,0xffffe1092e60a1f0,0x1754e030000,0x1754e030fff,VadS,PAGE_READWRITE,1,1,0xffffe1092e65d2e0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0990e0,0x1754df90000,0x1754e02bfff,Vad ,PAGE_READONLY,0,0,0xffffe1092e60a1f0,\\ProgramData\\Microsoft\\Windows\\Caches\\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db,Disabled
0,5788,RuntimeBroker.,0xffffe1092e65cf20,0x1754e070000,0x1754e072fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e65d2e0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e673180,0x1754e060000,0x1754e062fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e65cf20,\\Windows\\System32\\en-US\\ShutdownUX.dll.mui,Disabled
0,5788,RuntimeBroker.,0xffffe1092ddcc570,0x1754e080000,0x1754e080fff,VadS,PAGE_READWRITE,1,1,0xffffe1092e65cf20,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e66f9e0,0x1754e0c0000,0x1754e0c0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092e609b10,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092f02fc60,0x1754e0a0000,0x1754e0a3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e66f9e0,\\ProgramData\\Microsoft\\Windows\\Caches\\cversions.2.db,Disabled
0,5788,RuntimeBroker.,0xffffe1092e673cc0,0x1754e0d0000,0x1754e0d7fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e66f9e0,\\Windows\\System32\\en-US\\windows.storage.dll.mui,Disabled
0,5788,RuntimeBroker.,0xffffe1092ceb19b0,0x1754e470000,0x1754e56ffff,VadS,PAGE_READWRITE,256,1,0xffffe1092e663280,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092ceae210,0x1754e430000,0x1754e453fff,VadS,PAGE_READWRITE,36,1,0xffffe1092ceb19b0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c7130,0x1754e200000,0x1754e3fffff,VadS,PAGE_READWRITE,186,1,0xffffe1092ceae210,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092ceae6c0,0x1754e1f0000,0x1754e1f8fff,VadS,PAGE_READWRITE,9,1,0xffffe1092e1c7130,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092ddcba30,0x1754e400000,0x1754e423fff,VadS,PAGE_READWRITE,36,1,0xffffe1092e1c7130,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092ceb1780,0x1754e460000,0x1754e468fff,VadS,PAGE_READWRITE,9,1,0xffffe1092ceae210,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0884c0,0x7df45a340000,0x7df45a43ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092ceb19b0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092ceb1fa0,0x1754e570000,0x1754e575fff,VadS,PAGE_READWRITE,6,1,0xffffe1092e0884c0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c4020,0x7df45a440000,0x7df55a45ffff,VadS,PAGE_READWRITE,2,1,0xffffe1092e0884c0,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e1c4890,0x7df55a460000,0x7df55c460fff,VadS,PAGE_READWRITE,2,1,0xffffe1092e1c4020,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08aae0,0x7ff84f530000,0x7ff84f625fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e087ca0,\\Windows\\System32\\propsys.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e07e420,0x7ff841ab0000,0x7ff841ac1fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08aae0,\\Windows\\System32\\cscapi.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092dd61a10,0x7ff83a030000,0x7ff83a0acfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e07e420,\\Windows\\System32\\ntshrui.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088600,0x7ff7da680000,0x7ff7da69bfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092dd61a10,\\Windows\\System32\\RuntimeBroker.exe,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088380,0x7df55c4b0000,0x7ff55c4affff,Vad ,PAGE_NOACCESS,62,0,0xffffe1092e088600,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088880,0x7df55c480000,0x7df55c4a2fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e088380,N/A,Disabled
0,5788,RuntimeBroker.,0xffffe1092e09a1c0,0x7ff836df0000,0x7ff836eb5fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e088600,\\Windows\\System32\\Windows.Storage.Search.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0889c0,0x7ff83cf80000,0x7ff83cfb6fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092dd61a10,\\Windows\\System32\\AppExtension.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e6700c0,0x7ff83b960000,0x7ff83b981fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e0889c0,\\Windows\\System32\\cldapi.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e098e60,0x7ff83a0b0000,0x7ff83a110fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e6700c0,\\Windows\\System32\\Windows.FileExplorer.Common.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e6746c0,0x7ff83ae20000,0x7ff83ae43fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e098e60,\\Windows\\System32\\edputil.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d600,0x7ff83c4e0000,0x7ff83ca61fff,Vad ,PAGE_EXECUTE_WRITECOPY,26,0,0xffffe1092e6700c0,\\Windows\\System32\\StartTileData.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092ff706c0,0x7ff83d310000,0x7ff83d39ffff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e0889c0,\\Windows\\System32\\AppResolver.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e659d20,0x7ff83cfc0000,0x7ff83d259fff,Vad ,PAGE_EXECUTE_WRITECOPY,8,0,0xffffe1092ff706c0,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\\comctl32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d420,0x7ff849510000,0x7ff84956afff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e07e420,\\Windows\\System32\\BCP47Langs.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e099860,0x7ff844c30000,0x7ff844cd5fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08d420,\\Windows\\System32\\StructuredQuery.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e657660,0x7ff842890000,0x7ff84289cfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e099860,\\Windows\\System32\\linkinfo.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e676420,0x7ff842630000,0x7ff842664fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e657660,\\Windows\\System32\\winbrand.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092d976530,0x7ff844ed0000,0x7ff844ff3fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e099860,\\Windows\\System32\\Windows.Services.TargetedContent.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e665620,0x7ff844e70000,0x7ff844ec1fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092d976530,\\Windows\\System32\\shutdownux.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092d61ec10,0x7ff845800000,0x7ff8458e5fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092d976530,\\Windows\\System32\\Windows.ApplicationModel.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08a860,0x7ff84d620000,0x7ff84dde8fff,Vad ,PAGE_EXECUTE_WRITECOPY,16,0,0xffffe1092e08d420,\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e66f4e0,0x7ff84b6e0000,0x7ff84b707fff,Vad ,PAGE_EXECUTE_WRITECOPY,11,0,0xffffe1092e08a860,\\Windows\\System32\\srvcli.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e66f8a0,0x7ff84a970000,0x7ff84ab5bfff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092e66f4e0,\\Windows\\System32\\urlmon.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e099ae0,0x7ff84a6b0000,0x7ff84a960fff,Vad ,PAGE_EXECUTE_WRITECOPY,12,0,0xffffe1092e66f8a0,\\Windows\\System32\\iertutil.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e674440,0x7ff84add0000,0x7ff84addafff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092e66f8a0,\\Windows\\System32\\fltLib.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092d974410,0x7ff84b710000,0x7ff84b720fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092e66f4e0,\\Windows\\System32\\Windows.StateRepositoryCore.dll,Disabled
0,5788,RuntimeBroker.,0xffffe10930317660,0x7ff84ca70000,0x7ff84caaafff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092d974410,\\Windows\\System32\\DXCore.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08a7c0,0x7ff84e0d0000,0x7ff84e1c6fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e08a860,\\Windows\\System32\\AppXDeploymentClient.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e09aee0,0x7ff84deb0000,0x7ff84df4ffff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08a7c0,\\Windows\\System32\\policymanager.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08ab80,0x7ff84e960000,0x7ff84eb5ffff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092e08a7c0,\\Windows\\System32\\twinapi.appcore.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e65d420,0x7ff84e790000,0x7ff84e943fff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092e08ab80,\\Windows\\System32\\WindowsCodecs.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e09d320,0x7ff84f330000,0x7ff84f345fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08ab80,\\Windows\\System32\\usermgrcli.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e087a20,0x7ff853e50000,0x7ff853f4ffff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08aae0,\\Windows\\System32\\ucrtbase.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e09c740,0x7ff852a90000,0x7ff852b19fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e087a20,\\Windows\\System32\\msvcp110_win.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08c980,0x7ff8513a0000,0x7ff85143dfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e09c740,\\Windows\\System32\\uxtheme.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d1a0,0x7ff850f90000,0x7ff851081fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e08c980,\\Windows\\System32\\CoreMessaging.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e6587e0,0x7ff8512a0000,0x7ff85132ffff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e08d1a0,\\Windows\\System32\\apphelp.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092ff709e0,0x7ff8524b0000,0x7ff8524d4fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08c980,\\Windows\\System32\\sppc.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088d80,0x7ff851880000,0x7ff851891fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ff709e0,\\Windows\\System32\\kernel.appcore.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0890a0,0x7ff851590000,0x7ff8515b9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e088d80,\\Windows\\System32\\rmclient.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d880,0x7ff851a80000,0x7ff852214fff,Vad ,PAGE_EXECUTE_WRITECOPY,14,0,0xffffe1092e088d80,\\Windows\\System32\\windows.storage.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092ff70bc0,0x7ff8524e0000,0x7ff852508fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092ff709e0,\\Windows\\System32\\slc.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089d20,0x7ff8537e0000,0x7ff85382afff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e09c740,\\Windows\\System32\\powrprof.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08c660,0x7ff853300000,0x7ff85332ffff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e089d20,\\Windows\\System32\\wldp.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e670020,0x7ff852e60000,0x7ff852e6bfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092e08c660,\\Windows\\System32\\netutils.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089c80,0x7ff8537c0000,0x7ff8537d1fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08c660,\\Windows\\System32\\umpdc.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089140,0x7ff853970000,0x7ff8539f1fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092e089d20,\\Windows\\System32\\bcryptprimitives.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08ca20,0x7ff853860000,0x7ff853891fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e089140,\\Windows\\System32\\sspicli.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d6a0,0x7ff853830000,0x7ff85385dfff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08ca20,\\Windows\\System32\\userenv.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08dd80,0x7ff8538b0000,0x7ff8538cefff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08ca20,\\Windows\\System32\\profapi.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e087700,0x7ff853aa0000,0x7ff853d6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092e089140,\\Windows\\System32\\KernelBase.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e65ebe0,0x7ff853a00000,0x7ff853a26fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e087700,\\Windows\\System32\\bcrypt.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0891e0,0x7ff853e20000,0x7ff853e41fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092e087700,\\Windows\\System32\\win32u.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089640,0x7ff8547a0000,0x7ff85493ffff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092e087a20,\\Windows\\System32\\user32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089960,0x7ff854510000,0x7ff8545abfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092e089640,\\Windows\\System32\\sechost.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089320,0x7ff854150000,0x7ff85425afff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092e089960,\\Windows\\System32\\gdi32full.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0895a0,0x7ff8540b0000,0x7ff85414cfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092e089320,\\Windows\\System32\\msvcp_win.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089500,0x7ff8542b0000,0x7ff854358fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092e089320,\\Windows\\System32\\clbcatq.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e099d60,0x7ff854260000,0x7ff8542adfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e089500,\\Windows\\System32\\cfgmgr32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08cf20,0x7ff8545e0000,0x7ff854634fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e089960,\\Windows\\System32\\shlwapi.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089280,0x7ff8545b0000,0x7ff8545d9fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08cf20,\\Windows\\System32\\gdi32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089a00,0x7ff854640000,0x7ff85466ffff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092e08cf20,\\Windows\\System32\\imm32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e098140,0x7ff854670000,0x7ff854799fff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092e089a00,\\Windows\\System32\\ole32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e089be0,0x7ff855ee0000,0x7ff856004fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e089640,\\Windows\\System32\\rpcrt4.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d560,0x7ff855000000,0x7ff8550ccfff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092e089be0,\\Windows\\System32\\oleaut32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08cac0,0x7ff854a40000,0x7ff854aaafff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092e08d560,\\Windows\\System32\\ws2_32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e088b00,0x7ff8549a0000,0x7ff854a3dfff,Vad ,PAGE_EXECUTE_WRITECOPY,10,0,0xffffe1092e08cac0,\\Windows\\System32\\msvcrt.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e08d920,0x7ff854ac0000,0x7ff854b6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092e08cac0,\\Windows\\System32\\advapi32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0882e0,0x7ff8556e0000,0x7ff85578cfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092e08d560,\\Windows\\System32\\SHCore.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e087ac0,0x7ff8551c0000,0x7ff855513fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092e0882e0,\\Windows\\System32\\combase.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e65a220,0x7ff855790000,0x7ff855ed2fff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092e0882e0,\\Windows\\System32\\shell32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e087660,0x7ff856070000,0x7ff85612cfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092e089be0,\\Windows\\System32\\kernel32.dll,Disabled
0,5788,RuntimeBroker.,0xffffe1092e0877a0,0x7ff856250000,0x7ff856447fff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092e087660,\\Windows\\System32\\ntdll.dll,Disabled
0,5816,svchost.exe,0xffffe1092e088f60,0x7df50f3d0000,0x7df50f3d0fff,Vad ,PAGE_READONLY,0,0,0x0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e089aa0,0x1f3533d0000,0x1f3533d0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e088f60,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4e80,0x6908300000,0x690837ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e089aa0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4d40,0x6908000000,0x690807ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e1c4e80,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4520,0x6907c00000,0x6907dfffff,VadS,PAGE_READWRITE,21,1,0xffffe1092e1c4d40,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c41b0,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe1092e1c4520,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4160,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092e1c41b0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c48e0,0x6907b30000,0x6907baffff,VadS,PAGE_READWRITE,12,1,0xffffe1092e1c41b0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092f1db2a0,0x6907f00000,0x6907ffffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e1c4520,N/A,Disabled
0,5816,svchost.exe,0xffffe10930f0f060,0x6907e00000,0x6907efffff,VadS,PAGE_READWRITE,11,1,0xffffe1092f1db2a0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c51f0,0x6908180000,0x690827ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e1c4d40,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4c50,0x6908080000,0x690817ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e1c51f0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c4ca0,0x6908280000,0x69082fffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e1c51f0,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e08ac20,0x1f353380000,0x1f353380fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e1c4e80,N/A,Disabled
0,5816,svchost.exe,0xffffe1092ebc0a70,0x6908800000,0x690887ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092e08ac20,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e61e150,0x6908380000,0x690847ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092ebc0a70,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e089780,0x1f3533a0000,0x1f3533bcfff,Vad ,PAGE_READONLY,0,0,0xffffe1092e08ac20,N/A,Disabled
0,5816,svchost.exe,0xffffe1092ec30c00,0x1f353390000,0x1f353390fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092e089780,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e0898c0,0x1f3533c0000,0x1f3533c3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e089780,N/A,Disabled
0,5816,svchost.exe,0xffffe1092ec31600,0x1f354030000,0x1f35416ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092e089aa0,\\Windows\\System32\\en-US\\KernelBase.dll.mui,Disabled
0,5816,svchost.exe,0xffffe1092e08b580,0x1f353aa0000,0x1f353b60fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ec31600,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e08acc0,0x1f353610000,0x1f35361ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092e08b580,N/A,Disabled
0,5816,svchost.exe,0xffffe1092e1c43e0,0x1f3533f0000,0x1f3533fcfff,VadS,PAGE_READWRITE,3,1,0xffffe1092e08acc0,N/A,Disabled
