TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,6960,msedge.exe,0x7ff842890000,0xd000,LINKINFO.dll,C:\\Windows\\SYSTEM32\\LINKINFO.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83d440000,0xa9000,twinapi.dll,C:\\Windows\\system32\\twinapi.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83b0e0000,0x3e000,dataexchange.dll,C:\\Windows\\system32\\dataexchange.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84f6d0000,0x263000,d3d11.dll,C:\\Windows\\system32\\d3d11.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff850530000,0x1e4000,dcomp.dll,C:\\Windows\\system32\\dcomp.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff852260000,0xf3000,dxgi.dll,C:\\Windows\\system32\\dxgi.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff815660000,0x26d000,libsmartscreenn.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\libsmartscreenn.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8452a0000,0x19000,NETAPI32.dll,C:\\Windows\\SYSTEM32\\NETAPI32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff851770000,0x2f000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff814f30000,0x727000,Windows.Media.dll,C:\\Windows\\System32\\Windows.Media.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8336d0000,0xd000,atlthunk.dll,C:\\Windows\\SYSTEM32\\atlthunk.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83b120000,0x66000,OLEACC.dll,C:\\Windows\\SYSTEM32\\OLEACC.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff845a40000,0x9e000,directmanipulation.dll,C:\\Windows\\system32\\directmanipulation.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84d620000,0x7c9000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-29 14:34:09.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84e070000,0x54000,usermgrproxy.dll,C:\\Windows\\System32\\usermgrproxy.dll,6,2023-03-29 14:34:09.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff853250000,0x18000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2023-03-29 14:34:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8529e0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-29 14:34:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff843dc0000,0x31000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-29 14:34:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:34:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff839a50000,0xd0000,ShellCommonCommonProxyStub.dll,C:\\Windows\\System32\\ShellCommonCommonProxyStub.dll,6,2023-03-29 14:34:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84c5c0000,0x74000,wlanapi.dll,C:\\Windows\\SYSTEM32\\wlanapi.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8525c0000,0xa1000,FirewallAPI.dll,C:\\Windows\\System32\\FirewallAPI.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff852580000,0x3a000,fwbase.dll,C:\\Windows\\System32\\fwbase.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84ab60000,0x51000,FWPolicyIOMgr.dll,C:\\Windows\\System32\\FWPolicyIOMgr.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff839170000,0x51000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84b710000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-29 14:34:12.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8452e0000,0x14000,srumapi.dll,C:\\Windows\\SYSTEM32\\srumapi.dll,6,2023-03-29 14:34:13.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83cf80000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2023-03-29 14:34:13.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84e0d0000,0xf7000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2023-03-29 14:34:13.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff844db0000,0x87000,Windows.Devices.Enumeration.dll,C:\\Windows\\System32\\Windows.Devices.Enumeration.dll,6,2023-03-29 14:34:14.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff844b00000,0x7d000,Geolocation.dll,C:\\Windows\\System32\\Geolocation.dll,6,2023-03-29 14:34:14.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff852a90000,0x8a000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2023-03-29 14:34:14.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff842580000,0x53000,BiWinrt.dll,C:\\Windows\\System32\\BiWinrt.dll,6,2023-03-29 14:34:14.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff849040000,0x15000,Windows.System.UserProfile.DiagnosticsSettings.dll,C:\\Windows\\System32\\Windows.System.UserProfile.DiagnosticsSettings.dll,6,2023-03-29 14:34:25.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff80d690000,0x240000,telclient.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\telclient.dll,6,2023-03-29 14:35:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff80d340000,0x349000,oneds.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\oneds.dll,6,2023-03-29 14:35:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff841830000,0xb9000,Windows.Networking.Connectivity.dll,C:\\Windows\\System32\\Windows.Networking.Connectivity.dll,6,2023-03-29 14:35:08.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84d1f0000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-29 14:35:20.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff841a10000,0x98000,webio.dll,C:\\Windows\\SYSTEM32\\webio.dll,6,2023-03-29 14:35:20.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84c130000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-29 14:35:20.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84c010000,0x80000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2023-03-29 14:35:20.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83ff10000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2023-03-29 14:35:37.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84c920000,0x29000,Cabinet.dll,C:\\Windows\\SYSTEM32\\Cabinet.dll,6,2023-03-29 14:35:44.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83a030000,0x7d000,ntshrui.dll,C:\\Windows\\SYSTEM32\\ntshrui.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84b6e0000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff841ab0000,0x12000,cscapi.dll,C:\\Windows\\SYSTEM32\\cscapi.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84deb0000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8397c0000,0x17e000,TaskFlowDataEngine.dll,C:\\Windows\\System32\\TaskFlowDataEngine.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83f460000,0x4cb000,cdp.dll,C:\\Windows\\System32\\cdp.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff850af0000,0x13d000,dsreg.dll,C:\\Windows\\System32\\dsreg.dll,6,2023-03-29 14:35:57.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff82af90000,0x23c000,Windows.Devices.Bluetooth.dll,C:\\Windows\\System32\\Windows.Devices.Bluetooth.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8484d0000,0x39000,Windows.Networking.HostName.dll,C:\\Windows\\System32\\Windows.Networking.HostName.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff838400000,0xf5000,Windows.Networking.dll,C:\\Windows\\System32\\Windows.Networking.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84b820000,0x81000,webauthn.dll,C:\\Windows\\SYSTEM32\\webauthn.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84c0f0000,0x39000,Windows.Devices.Radios.dll,C:\\Windows\\System32\\Windows.Devices.Radios.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff841690000,0x73000,cryptngc.dll,C:\\Windows\\SYSTEM32\\cryptngc.dll,6,2023-03-29 14:49:10.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83aec0000,0x220000,explorerframe.dll,C:\\Windows\\system32\\explorerframe.dll,6,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8458f0000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83a0b0000,0x61000,Windows.FileExplorer.Common.dll,C:\\Windows\\System32\\Windows.FileExplorer.Common.dll,6,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83b960000,0x22000,cldapi.dll,C:\\Windows\\System32\\cldapi.dll,-1,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84add0000,0xb000,FLTLIB.DLL,C:\\Windows\\System32\\FLTLIB.DLL,-1,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8550d0000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8341c0000,0x28000,mssprxy.dll,C:\\Windows\\system32\\mssprxy.dll,6,2023-03-29 15:05:48.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84e790000,0x1b4000,WindowsCodecs.dll,C:\\Windows\\SYSTEM32\\WindowsCodecs.dll,6,2023-03-29 15:05:49.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff848770000,0x66000,thumbcache.dll,C:\\Windows\\System32\\thumbcache.dll,6,2023-03-29 15:05:49.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff854fe0000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2023-03-29 15:05:50.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83ae20000,0x24000,edputil.dll,C:\\Windows\\SYSTEM32\\edputil.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84a970000,0x1ec000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff832880000,0x52000,smartscreenps.dll,C:\\Windows\\System32\\smartscreenps.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83ef20000,0x41000,shdocvw.dll,C:\\Windows\\SYSTEM32\\shdocvw.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83d310000,0x90000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8524e0000,0x29000,SLC.dll,C:\\Windows\\System32\\SLC.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8524b0000,0x25000,sppc.dll,C:\\Windows\\System32\\sppc.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83f9f0000,0x1d000,MPR.dll,C:\\Windows\\SYSTEM32\\MPR.dll,6,2023-03-29 15:05:55.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83ae70000,0x4c000,Windows.UI.AppDefaults.dll,C:\\Windows\\System32\\Windows.UI.AppDefaults.dll,6,2023-03-29 15:09:25.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8512a0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,-1,2023-03-29 15:09:25.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff8536b0000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2023-03-29 15:09:25.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff84d550000,0xa1000,ActXPrxy.dll,C:\\Windows\\System32\\ActXPrxy.dll,6,2023-03-29 15:09:25.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff845ef0000,0xac000,TextShaping.dll,C:\\Windows\\SYSTEM32\\TextShaping.dll,6,2023-03-29 15:10:42.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83ef70000,0x16000,pcacli.dll,C:\\Windows\\SYSTEM32\\pcacli.dll,6,2023-03-29 15:10:44.000000 UTC,Disabled
0,6960,msedge.exe,0x7ff83e040000,0x12000,sfc_os.dll,C:\\Windows\\System32\\sfc_os.dll,6,2023-03-29 15:10:44.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff7c4d00000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff827890000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_elf.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff853270000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff854640000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8513a0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff8543f0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,7764,msedge.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:34:07.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff7c4d00000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff827890000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_elf.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853270000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff817a80000,0xe8b0000,msedge.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff83e340000,0x27000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854640000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853f50000,0x156000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff849190000,0x1e4000,dbghelp.dll,C:\\Windows\\SYSTEM32\\dbghelp.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff84cab0000,0x1d000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff817350000,0x43a000,ffmpeg.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\ffmpeg.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff852d50000,0x3b000,iphlpapi.dll,C:\\Windows\\SYSTEM32\\iphlpapi.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853370000,0x27000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853330000,0x3b000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8435a0000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff837a70000,0x2f5000,uiautomationcore.dll,C:\\Windows\\SYSTEM32\\uiautomationcore.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff84f530000,0xf6000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853830000,0x2e000,userenv.dll,C:\\Windows\\SYSTEM32\\userenv.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff84bdc0000,0xa000,version.dll,C:\\Windows\\SYSTEM32\\version.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff84c3a0000,0x10a000,winhttp.dll,C:\\Windows\\SYSTEM32\\winhttp.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff83baa0000,0x98000,winspool.drv,C:\\Windows\\SYSTEM32\\winspool.drv,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853a30000,0x69000,wintrust.dll,C:\\Windows\\System32\\wintrust.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff853490000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854a40000,0x6b000,ws2_32.dll,C:\\Windows\\System32\\ws2_32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854670000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8513a0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff852260000,0xf3000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff817050000,0x84000,mf.dll,C:\\Windows\\SYSTEM32\\mf.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8344d0000,0x1bc000,mfplat.dll,C:\\Windows\\SYSTEM32\\mfplat.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff834490000,0x34000,RTWorkQ.DLL,C:\\Windows\\SYSTEM32\\RTWorkQ.DLL,-1,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff816dd0000,0x27c000,msmpeg2vdec.dll,C:\\Windows\\SYSTEM32\\msmpeg2vdec.dll,6,2023-03-29 14:34:08.000000 UTC,Disabled
0,8104,msedge.exe,0x7ff816c10000,0x12d000,mfperfhelper.dll,C:\\Windows\\SYSTEM32\\mfperfhelper.dll,-1,2023-03-29 14:34:08.000000 UTC,Disabled
