TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xd20c1df2f080,6008,6860,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:21:37.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1db74080,6008,7156,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:37.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1cfc7080,6008,6928,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:37.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c8f1080,6060,6064,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:23.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c994080,5300,2636,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6325d1310,\\Windows\\System32\\dllhost.exe,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca85040,5300,6184,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,2023-03-31 20:15:38.000000 UTC
0,0xd20c1ca83040,5300,6192,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca82080,5300,6196,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca7d0c0,5300,6216,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,2023-03-31 20:16:45.000000 UTC
0,0xd20c1ca7b080,5300,6220,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca7a080,5300,6224,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca79080,5300,6228,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,2023-03-31 20:15:38.000000 UTC
0,0xd20c1ca78080,5300,6232,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,2023-03-31 20:15:38.000000 UTC
0,0xd20c1ca77080,5300,6236,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca74080,5300,6248,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,2023-03-31 20:15:38.000000 UTC
0,0xd20c1cb1c080,5300,6356,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff3d17a770,\\Windows\\System32\\webplatstorageserver.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a2f5040,5300,7044,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:17.000000 UTC,2023-03-31 20:22:20.000000 UTC
0,0xd20c1cc30080,6752,6756,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6e9982d40,\\Windows\\System32\\smartscreen.exe,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cb76080,6752,7548,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca25080,6752,2856,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:15:58.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1534c080,6752,3504,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:59.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c19e44080,6752,4880,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1cd77080,5688,6484,0x9980079a9840,-,0x7ff6da321150,\\Windows\\System32\\ctfmon.exe,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cdac080,5688,6512,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61b40ba0,\\Windows\\System32\\msctf.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c153e7080,5688,6516,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55ab4d30,\\Windows\\System32\\MsCtfMonitor.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c19d22080,5688,6520,0xd20c19d22518,-,0x7fff55580150,\\Windows\\System32\\InputService.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19d1e080,5688,6540,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5557fdd0,\\Windows\\System32\\InputService.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19d1d080,5688,6528,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54466040,\\Windows\\System32\\InputHost.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1cc31080,5688,6764,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54afa230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:13:26.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cc24080,5688,6760,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54afa230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:13:26.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cd08080,5688,6560,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54afa230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:13:26.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a315080,5688,904,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:18:25.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a2f4080,6608,6744,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7fd3d8470,\\Windows\\System32\\SecurityHealthSystray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cc21040,6608,8580,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c2a1080,6608,7624,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1c4f5080,5676,5672,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7e09c15c0,\\Windows\\System32\\SecurityHealthService.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1cfb30c0,5676,2684,0x998007707760,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1ca2a080,5676,2824,0x998007707640,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c9a2080,5676,5940,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cd73080,5676,7336,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cff4080,5676,7376,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfe7080,5676,7428,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfe60c0,5676,7432,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c686080,5676,7436,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1af50040,5676,4936,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:32.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1dd7b080,5676,4100,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:35.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1af63040,5676,4284,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:36.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c99f080,4604,5536,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a642080,4604,3180,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:19:20.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a243080,4604,8816,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:34.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cdbd080,4612,5516,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7121414e0,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfd3080,4612,7180,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71214bd90,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c7a4080,4612,7184,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfcc080,4612,7188,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cad2080,4612,7192,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cad3080,4612,7196,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfcf300,4612,7200,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfd2340,4612,7204,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1aca8080,4612,7208,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c9c1080,4612,7212,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c66b080,4612,7228,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff71216bf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:13:35.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1aa05040,4612,8624,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c4ee080,4612,2416,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1cd6e080,7352,7356,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cff5080,7352,7372,0x9980077096e0,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cff2040,7352,7384,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cff1080,7352,7388,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cff0080,7352,7392,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c67c080,7352,7476,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c673080,7352,7484,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5762ad20,\\Windows\\System32\\ssdpapi.dll,2023-03-31 20:13:36.000000 UTC,2023-03-31 20:13:45.000000 UTC
0,0xd20c1c672080,7352,7488,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c671080,7352,7492,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c670080,7352,7496,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a006080,7352,7868,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19e1c080,7352,7872,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19eb50c0,7352,7876,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19e48040,7352,7880,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,2023-03-31 20:15:50.000000 UTC
0,0xd20c19e5f0c0,7352,7884,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1cfbb040,7352,7888,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfb9040,7352,7892,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfc1080,7352,7908,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:40.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1af64080,7352,8012,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff576228a0,\\Windows\\System32\\ssdpapi.dll,2023-03-31 20:13:45.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c7730c0,7352,8364,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:10.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfef080,7396,7400,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfea080,7396,7416,0xd20c1cfea518,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:36.000000 UTC,2023-03-31 20:13:36.000000 UTC
0,0xd20c1cfe9080,7396,7420,0x99800665e080,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c683080,7396,7448,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff36affc70,\\Windows\\System32\\ssdpsrv.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c682080,7396,7452,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff36b00f30,\\Windows\\System32\\ssdpsrv.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c680080,7396,7460,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c67e080,7396,7468,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:36.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c999040,7396,9176,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:32.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cb79080,7396,3000,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:02.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c2ba080,7816,7812,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:58.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1d2ca080,7816,7844,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:58.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1a1a3040,7816,6180,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:01.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a22f080,7816,844,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1c8b8040,7816,3004,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:53.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1d993080,7904,3184,0x998007709ce0,-,0x7ff62fac8a80,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe,2023-03-31 20:14:05.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1a30c080,7904,7296,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:05.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1d8f5080,7904,7268,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:14:05.000000 UTC,2023-03-31 20:22:28.000000 UTC
0,0xd20c1d59e080,7904,7288,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:05.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1da20080,7904,8040,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:06.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1ca49080,7904,8104,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1ca29080,7904,8100,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff3380f2b0,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfee080,7904,8132,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff3380f2b0,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1cfed080,7904,8136,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1aed5080,7904,8160,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1d7ec3c0,7904,6784,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1da0d080,7904,5204,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1d7ee080,7904,5792,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1da09080,7904,5216,0x99800a8b9c70,-,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c15d98080,7904,7104,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:37.000000 UTC
0,0xd20c1da1a080,7904,7112,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1dab6080,7904,7068,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:14:07.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1cb0d080,7904,4156,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:47.000000 UTC,1600-11-03 12:30:48.000000 UTC
