TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,6752,smartscreen.ex,0x7fff3a690000,0x42e000,SmartScreen.DLL,C:\\Windows\\System32\\SmartScreen.DLL,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff61d30000,0x5e000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5f790000,0x6b000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5de90000,0xf3000,DNSAPI.dll,C:\\Windows\\System32\\DNSAPI.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff588c0000,0x12f000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5de10000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff586d0000,0x1a000,wkscli.dll,C:\\Windows\\System32\\wkscli.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,C:\\Windows\\System32\\IPHLPAPI.DLL,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ea20000,0x1b000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff601d0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff60520000,0x31000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e160000,0xa000,WTDSENSOR.dll,C:\\Windows\\System32\\WTDSENSOR.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff3aac0000,0x1d000,smartscreenps.dll,C:\\Windows\\System32\\smartscreenps.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff40de0000,0x3a000,Windows.Management.Workplace.dll,C:\\Windows\\System32\\Windows.Management.Workplace.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ab40000,0x93000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5d1c0000,0x13e000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5abe0000,0xa5000,policymanager.dll,C:\\Windows\\System32\\policymanager.dll,6,2023-03-31 20:13:24.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff4e820000,0xa2000,aepic.dll,C:\\Windows\\SYSTEM32\\aepic.dll,6,2023-03-31 20:15:58.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e360000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x25c64740000,0x3000,sfc.dll,C:\\Windows\\SYSTEM32\\sfc.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff524d0000,0x9000,sfc_os.DLL,C:\\Windows\\SYSTEM32\\sfc_os.DLL,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ef70000,0xf3000,ServicingCommon.dll,C:\\Windows\\SYSTEM32\\ServicingCommon.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff60680000,0x474000,SETUPAPI.dll,C:\\Windows\\System32\\SETUPAPI.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e2b0000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ea10000,0xc000,CRYPTBASE.dll,C:\\Windows\\System32\\CRYPTBASE.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff61a90000,0x1f000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff514e0000,0x1f0000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff51080000,0x2b1000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff51020000,0x28000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e590000,0x42000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5d300000,0x8ce000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff61830000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5a620000,0x100000,PROPSYS.dll,C:\\Windows\\System32\\PROPSYS.dll,6,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff3aae0000,0x15000,virtdisk.dll,C:\\Windows\\SYSTEM32\\virtdisk.dll,-1,2023-03-31 20:15:59.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff4db60000,0x32000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5c8c0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff4e610000,0xef000,Windows.Security.Authentication.OnlineId.dll,C:\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5ef60000,0xa000,DPAPI.DLL,C:\\Windows\\System32\\DPAPI.DLL,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff57990000,0x619000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e7b0000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff58840000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff58820000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff52250000,0xbf000,webio.dll,C:\\Windows\\System32\\webio.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff55aa0000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5e1b0000,0xa9000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\System32\\ncrypt.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\System32\\NTASN1.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,6752,smartscreen.ex,0x7fff4dc90000,0x27000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-31 20:19:49.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7ff6da320000,0x7000,ctfmon.exe,C:\\Windows\\system32\\ctfmon.exe,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff55ab0000,0x1c000,MsCtfMonitor.DLL,C:\\Windows\\system32\\MsCtfMonitor.DLL,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff559b0000,0x52000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff60020000,0x1ad000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff60520000,0x31000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff61b10000,0x11e000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f120000,0x66000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff60b00000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5c910000,0xab000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5c440000,0x133000,CoreMessaging.dll,C:\\Windows\\System32\\CoreMessaging.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff59860000,0x36c000,CoreUIComponents.dll,C:\\Windows\\System32\\CoreUIComponents.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5d1c0000,0x13e000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff554d0000,0x490000,InputService.dll,C:\\Windows\\system32\\InputService.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff552a0000,0x31000,coreprivacysettingsstore.dll,C:\\Windows\\SYSTEM32\\coreprivacysettingsstore.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff55200000,0x92000,TextInputMethodFormatter.dll,C:\\Windows\\system32\\TextInputMethodFormatter.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff54af0000,0x4c000,MTFServer.dll,C:\\Windows\\system32\\MTFServer.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff553a0000,0x12e000,TextInputFramework.dll,C:\\Windows\\SYSTEM32\\TextInputFramework.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff54430000,0x201000,inputhost.dll,C:\\Windows\\SYSTEM32\\inputhost.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5ea10000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff59280000,0x1f7000,windowmanagementapi.dll,C:\\Windows\\System32\\windowmanagementapi.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff54f80000,0x2e000,InputLocaleManager.dll,C:\\Windows\\system32\\InputLocaleManager.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5abe0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5ab40000,0x93000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff546f0000,0x60000,Bcp47Langs.dll,C:\\Windows\\system32\\Bcp47Langs.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff546a0000,0x9000,KBDUS.DLL,C:\\Windows\\system32\\KBDUS.DLL,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5c7c0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff50700000,0x122000,MsSpellCheckingFacility.dll,C:\\Windows\\System32\\MsSpellCheckingFacility.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5e8b0000,0x28000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff4ea90000,0xc6000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2023-03-31 20:13:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff516d0000,0x46000,mtf.dll,C:\\Windows\\System32\\mtf.dll,6,2023-03-31 20:13:26.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff4ab20000,0x218000,Windows.CloudStore.dll,C:\\Windows\\System32\\Windows.CloudStore.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5a550000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff465e0000,0x41000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff4deb0000,0xeb000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff60cb0000,0x7f0000,shell32.dll,C:\\Windows\\System32\\shell32.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff4a280000,0x545000,cdp.dll,C:\\Windows\\System32\\cdp.dll,6,2023-03-31 20:18:25.000000 UTC,Disabled
0,5688,ctfmon.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-31 20:18:25.000000 UTC,Disabled
0,6608,SecurityHealth,0x7ff7fd3d0000,0x41000,SecurityHealthSystray.exe,C:\\Windows\\System32\\SecurityHealthSystray.exe,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff603d0000,0xae000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff60b00000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff60020000,0x1ad000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff60520000,0x31000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff3bbe0000,0xe000,atlthunk.dll,C:\\Windows\\SYSTEM32\\atlthunk.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5c910000,0xab000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff61b10000,0x11e000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff4b470000,0xe8000,SecurityHealthSSO.dll,\\\\?\\C:\\Windows\\System32\\SecurityHealth\\1.0.2302.21002-0\\SecurityHealthSSO.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff4dcd0000,0x1b000,SecurityHealthSsoUdk.dll,C:\\Windows\\system32\\SecurityHealthSsoUdk.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff60cb0000,0x7f0000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5cb70000,0x2b000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff501f0000,0x174000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5d300000,0x8ce000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff5d1c0000,0x13e000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff61830000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,6608,SecurityHealth,0x7fff4be80000,0x27000,SecurityHealthProxyStub.dll,\\\\?\\C:\\Windows\\System32\\SecurityHealth\\1.0.2302.21002-0\\SecurityHealthProxyStub.dll,6,2023-03-31 20:13:36.000000 UTC,Disabled
0,5676,SecurityHealth,0x7ff7e09c0000,0x22000,SecurityHealthService.exe,C:\\Windows\\system32\\SecurityHealthService.exe,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,5676,SecurityHealth,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,5676,SecurityHealth,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,5676,SecurityHealth,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-31 20:13:35.000000 UTC,Disabled
0,5676,SecurityHealth,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
0,5676,SecurityHealth,0x7fff60b00000,0x19c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,6,2023-03-31 20:13:35.000000 UTC,Disabled
