TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xfa8001a02660,800,2928,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef7bd506c,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-28 22:37:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019f9060,800,2924,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8f61c20,\\Windows\\System32\\ncobjapi.dll,2023-03-28 22:37:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019f9b60,800,2920,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8f61c20,\\Windows\\System32\\ncobjapi.dll,2023-03-28 22:37:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b03b60,800,724,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:37:29.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001acd060,800,1416,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef7225170,\\Windows\\System32\\esent.dll,2023-03-28 22:37:29.000000 UTC,2023-03-28 22:42:32.000000 UTC
0,0xfa8001b37060,800,1668,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef7225170,\\Windows\\System32\\esent.dll,2023-03-28 22:37:29.000000 UTC,2023-03-28 22:42:32.000000 UTC
0,0xfa8004457690,800,3576,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef1359640,\\Windows\\System32\\wuaueng.dll,2023-03-28 22:38:17.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001c79a10,800,4008,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:42.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80043a78c0,800,1736,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:47.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8002d17b60,800,2784,0xf8a00233ea70,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:52.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8003a35b60,872,876,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff9769b4,\\Windows\\System32\\audiodg.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a45560,872,880,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a49060,872,888,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8001c9e3c0,872,1352,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:41:46.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001ddbb60,872,3252,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001e89a10,872,1260,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003a69a10,940,944,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a6cb60,940,956,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a6e890,940,960,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003ab0060,940,120,0xf8a0013fde70,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b2e340,940,440,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003e23060,940,1404,0xfa8003e233e0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,2023-03-28 22:39:37.000000 UTC
0,0xfa8003e86060,940,1536,0xf8a0061b5590,-,0x7fef9840ea8,\\Windows\\System32\\netprofm.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e86ac0,940,1540,0xf8a001393850,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e278c0,940,1560,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9839db0,\\Windows\\System32\\netprofm.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003eb1660,940,1632,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef983aa10,\\Windows\\System32\\netprofm.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003eb6060,940,1660,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9841c94,\\Windows\\System32\\netprofm.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040deb60,940,1960,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbbeb8bc,\\Windows\\System32\\es.dll,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:37:43.000000 UTC
0,0xfa8004469980,940,2160,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef3cad3c8,\\Windows\\System32\\fdWSD.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80044693e0,940,2164,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef3cad3c8,\\Windows\\System32\\fdWSD.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800446a060,940,2168,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef3cad3c8,\\Windows\\System32\\fdWSD.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800446ab60,940,2172,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef3cad3c8,\\Windows\\System32\\fdWSD.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80044777c0,940,2180,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80037148e0,940,2192,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b8ab60,940,3452,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:38:26.000000 UTC,2023-03-28 22:38:26.000000 UTC
0,0xfa8001ec7b60,940,208,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef12cb1b0,\\Windows\\System32\\w32time.dll,2023-03-28 22:38:26.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001eb1b60,940,3384,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff6573fc,\\Windows\\System32\\msvcrt.dll,2023-03-28 22:38:26.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001a21b60,940,1132,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:28.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003a4c060,940,2960,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80019e8060,940,3436,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbbebfc4,\\Windows\\System32\\es.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003a99450,264,280,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003abd060,264,276,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003ac1060,264,268,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800392fb60,264,320,0xf8a001294fc0,-,0x7fefb57341c,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003aed290,264,324,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,2023-03-28 22:37:44.000000 UTC
0,0xfa8003a77b60,264,328,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb573a2c,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003aee060,264,296,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb575c20,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003aeeb60,264,292,0xf8a00149f6b0,-,0x7fefb573768,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038853d0,264,1200,0xf8a0012a71b0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80029bcb60,264,1296,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa3cbec4,\\Windows\\System32\\nlasvc.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8003dc7060,264,1320,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff409c30,\\Windows\\System32\\advapi32.dll,2023-03-28 22:35:27.000000 UTC,2023-03-28 22:40:27.000000 UTC
0,0xfa8003dd0060,264,1324,0xf8a001678720,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003dd0ae0,264,1328,0xf8a0016e5080,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003dd05e0,264,1332,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003eb2b60,264,1628,0xf8a0016d8940,-,0x7feff6573fc,\\Windows\\System32\\msvcrt.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80028b52a0,264,1748,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb573900,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 22:35:34.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa800444f2c0,264,2088,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9e55124,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001a4f2f0,264,520,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001ef4660,264,736,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa632110,\\Windows\\System32\\cryptsvc.dll,2023-03-28 22:44:10.000000 UTC,2023-03-28 22:44:11.000000 UTC
0,0xfa8001c9db60,264,3848,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef7225170,\\Windows\\System32\\esent.dll,2023-03-28 22:44:11.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003bbfad0,1044,1048,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff35f1e0,\\Windows\\System32\\spoolsv.exe,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003be6b60,1044,1060,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003be7060,1044,1064,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003be97c0,1044,1068,0xf8a0018396e0,-,0xff35d240,\\Windows\\System32\\spoolsv.exe,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80040c3060,1044,1900,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef88b10c8,\\Windows\\System32\\usbmon.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040c5060,1044,1904,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8876144,\\Windows\\System32\\WSDMon.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040c6060,1044,1908,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa025fd0,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040c7060,1044,1912,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8853438,\\Windows\\System32\\fdPnp.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040c8060,1044,1916,0xf8a00184f240,-,0x7fefa0263ec,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040cb060,1044,1924,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8945e5c,\\Windows\\System32\\PrintIsolationProxy.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040cf060,1044,1928,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef89f5090,\\Windows\\System32\\localspl.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004090190,1044,1940,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003ad9b60,1072,1076,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003becb60,1072,1080,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003bef940,1072,1096,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd071a70,\\Windows\\System32\\authz.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003c08930,1072,1100,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd071a70,\\Windows\\System32\\authz.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003c0e940,1072,1112,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd071a70,\\Windows\\System32\\authz.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003cb66b0,1072,1128,0xfa8003cb6a30,-,0x7fefaa32ff0,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,2023-03-28 22:35:27.000000 UTC
0,0xfa8003d85430,1072,1184,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefaa12c70,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d6db60,1072,1188,0xf8a001618f60,-,0x7fefaa41000,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d63b60,1072,1196,0xf8a0015c1840,-,0x7fefaa1fb40,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d74a50,1072,1208,0xf8a00165da70,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d79b60,1072,1212,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d79660,1072,1216,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefaa31d20,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d72060,1072,1220,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefaa1f6f0,\\Windows\\System32\\MPSSVC.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d886e0,1072,1264,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa5f35c0,\\Windows\\System32\\dps.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e7f060,1072,1548,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa5f5600,\\Windows\\System32\\dps.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003fae060,1072,1672,0xf8a006192850,-,0x7fef9312940,\\Windows\\System32\\wdiasqmmodule.dll,2023-03-28 22:35:29.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80041b7aa0,1072,1176,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef80b2888,\\Windows\\System32\\radardt.dll,2023-03-28 22:35:45.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d1f520,1072,3996,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:06.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800445bb60,1072,2524,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001c37b60,1072,3168,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:11.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003cabaa0,1232,1236,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003d7e060,1232,1240,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d84060,1232,1244,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d849c0,1232,1248,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d86060,1232,1252,0xfa8003d863e0,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:27.000000 UTC,2023-03-28 22:35:27.000000 UTC
0,0xfa8003db5060,1232,1304,0xf8a0061bd820,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003daa060,1232,1316,0xf8a00144cf60,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e30390,1232,1448,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e32ae0,1232,1456,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa025fd0,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8002814060,1232,1460,0xf8a001282d50,-,0x7fefa0263ec,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8003e4f470,1232,1468,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e488b0,1232,1472,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800442db60,1232,2072,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:36:01.000000 UTC,2023-03-28 22:36:01.000000 UTC
0,0xfa800442c060,1232,2080,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef4638470,\\Windows\\System32\\ssdpsrv.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800444e2a0,1232,2084,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef4642418,\\Windows\\System32\\ssdpsrv.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004450060,1232,2092,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004466060,1232,2888,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:18.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800197a060,1232,1388,0xf8a0026530c0,-,0x7fef1b15ec0,\\Windows\\System32\\FntCache.dll,2023-03-28 22:37:28.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8002bc4710,1844,1848,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffff2ce0,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa800408c060,1844,1860,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004097060,1844,1872,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffff1010,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800409d060,1844,1888,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffff1314,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:35:43.000000 UTC
0,0xfa80040a68f0,1844,1896,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8b02740,\\Windows\\System32\\PlaySndSrv.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040df060,1844,1972,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb531010,\\Windows\\System32\\winmm.dll,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004167830,1844,1108,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffff1314,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:44.000000 UTC,2023-03-28 22:35:44.000000 UTC
0,0xfa8004075b60,1844,1148,0xf8a0018f09a0,-,0x7fef7d91f38,\\Windows\\System32\\MsCtfMonitor.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e34b60,1844,2728,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:24.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004500b60,1844,628,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:11.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040e26d0,1976,1980,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff6c49d4,\\Windows\\System32\\dwm.exe,2023-03-28 22:35:43.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040ea6b0,1976,1984,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff6c5ea0,\\Windows\\System32\\dwm.exe,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040eb9f0,1976,1988,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040e8b60,2000,2004,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff3ab790,\\Windows\\explorer.exe,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800411e060,2000,2016,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800417c5f0,2000,824,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
