TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,3176,iexplore.exe,0x86959860,0x444,Event,0x1f0003,-
0,3176,iexplore.exe,0x86959820,0x448,Event,0x1f0003,-
0,3176,iexplore.exe,0x86959790,0x450,Event,0x1f0003,-
0,3176,iexplore.exe,0x86957040,0x454,Thread,0x1fffff,Tid 3280 Pid 3176
0,3176,iexplore.exe,0xaba20b40,0x45c,Token,0xc,-
0,3176,iexplore.exe,0x86bb55b8,0x460,Event,0x1f0003,-
0,3176,iexplore.exe,0x86930348,0x464,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86935ab0,0x468,Event,0x1f0003,-
0,3176,iexplore.exe,0x869598c8,0x46c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x869575a8,0x470,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8695c6f8,0x474,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86957cb0,0x478,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86956b10,0x47c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86956798,0x480,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\RecoveryStore.{70B245A2-CD85-11ED-9719-080027BAB002}.dat
0,3176,iexplore.exe,0x86956948,0x484,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86956e90,0x488,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86935d80,0x48c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86935d20,0x490,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86956e48,0x494,Event,0x1f0003,OleDfRootF693F618899A4A74
0,3176,iexplore.exe,0x86957b50,0x498,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Temp\\~DF06E1DAAD32AB4F2F.TMP
0,3176,iexplore.exe,0x86956d80,0x49c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86935748,0x4a0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86984b00,0x4a4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8692f378,0x4a8,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Internet Explorer\\TabRoamingLocal\\3176.dat
0,3176,iexplore.exe,0xaba3d5a8,0x4ac,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,3176,iexplore.exe,0x9aea6f98,0x4b0,Section,0x6,windows_shell_global_counters
0,3176,iexplore.exe,0x86b52860,0x4b4,Event,0x1f0003,OleDfRoot2EE85971F2331BBB
0,3176,iexplore.exe,0x86b2ccc0,0x4b8,Process,0x100000,iexplore.exe Pid 3176
0,3176,iexplore.exe,0x869317c0,0x4bc,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x8692fc18,0x4c0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\user32.dll.mui
0,3176,iexplore.exe,0x8692f478,0x4c4,Event,0x1f0003,OleDfRootD22C2AEB23D176D8
0,3176,iexplore.exe,0x8692e0e0,0x4c8,Event,0x1f0003,-
0,3176,iexplore.exe,0x8657da50,0x4cc,Timer,0x1f0003,-
0,3176,iexplore.exe,0x868bf040,0x4d0,Thread,0x1fffff,Tid 3304 Pid 3176
0,3176,iexplore.exe,0x8692e3a0,0x4d4,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Temp\\~DF45B1A3EC8FDFACE6.TMP
0,3176,iexplore.exe,0x86b53280,0x4d8,Event,0x100003,-
0,3176,iexplore.exe,0x86b5aae8,0x4dc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x868bf040,0x4e0,Thread,0x1fffff,Tid 3304 Pid 3176
0,3176,iexplore.exe,0xabaac9f0,0x4e4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\TRUST
0,3176,iexplore.exe,0xa6675248,0x4e8,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,3176,iexplore.exe,0xa66a8da0,0x4ec,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000003.db
0,3176,iexplore.exe,0xa6675248,0x4f0,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,3176,iexplore.exe,0x86b52c38,0x4f4,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Temp\\~DFD4DE5659D7332294.TMP
0,3176,iexplore.exe,0xaba2dab0,0x4f8,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*{D09D6F7C-AAB0-41B9-B5C5-6942E01F6F6B}.2.ver0x0000000000000001.db
0,3176,iexplore.exe,0xaba3cf70,0x4fc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,3176,iexplore.exe,0x86b5aa88,0x500,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xaba407b0,0x504,Section,0xf0005,-
0,3176,iexplore.exe,0x86b5d2e8,0x508,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\StaticCache.dat
0,3176,iexplore.exe,0xa87fc920,0x50c,Section,0x6,windows_ie_global_counters
0,3176,iexplore.exe,0x86b5cca0,0x514,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5cc40,0x518,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5cbe0,0x51c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5ce60,0x520,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5ce00,0x524,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5cda0,0x528,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5cae0,0x52c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xaba394a8,0x530,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWSRUNTIME\\ACTIVATABLECLASSID
0,3176,iexplore.exe,0x86876c40,0x534,Mutant,0x100000,MSCTF.Asm.MutexDefault1
0,3176,iexplore.exe,0x86b545b8,0x538,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Internet Explorer\\Recovery\\Active\\{70B245A4-CD85-11ED-9719-080027BAB002}.dat
0,3176,iexplore.exe,0x867b9418,0x540,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x86b5d100,0x544,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b58380,0x548,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b5ecf0,0x54c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b51ef0,0x550,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x8685c040,0x554,Thread,0x1fffff,Tid 3244 Pid 3176
0,3176,iexplore.exe,0x86986430,0x558,Mutant,0x1f0001,!PrivacIE!SharedMem!Mutex
0,3176,iexplore.exe,0x86b4c218,0x55c,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x86bb20b8,0x560,Event,0x1f0003,-
0,3176,iexplore.exe,0xa87ccb40,0x564,Token,0x8,-
0,3176,iexplore.exe,0x86962a80,0x568,Thread,0x1fffff,Tid 3232 Pid 3176
0,3176,iexplore.exe,0xaba2dfa0,0x56c,Section,0xf0007,IsoSpaceV2_ScopeUntrusted_2:1_1
0,3176,iexplore.exe,0xa6675248,0x570,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,3176,iexplore.exe,0xa87fd598,0x574,Section,0xf0007,IsoSpaceV2_ScopeUntrusted_2:1_2
0,3176,iexplore.exe,0x86b47cc0,0x578,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb4ed0,0x57c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bc8cc8,0x584,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xabaf03e0,0x588,Key,0x20019,MACHINE\\SOFTWARE\\POLICIES\\MICROSOFT\\SYSTEMCERTIFICATES
0,3176,iexplore.exe,0x86bb4f10,0x58c,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x8695e6c8,0x590,Event,0x100003,-
0,3176,iexplore.exe,0x868bfaf0,0x5a8,File,0x120089,\\Device\\DeviceApi\\CMApi
0,3176,iexplore.exe,0x86b45498,0x5ac,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b45438,0x5b0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b445d0,0x5b4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\setupapi.dll.mui
0,3176,iexplore.exe,0x86930b00,0x5b8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b453e0,0x5bc,Mutant,0x1f0001,-
0,3176,iexplore.exe,0x86b45960,0x5c0,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b45390,0x5c4,Mutant,0x1f0001,-
0,3176,iexplore.exe,0x869d37c8,0x5c8,Event,0x1f0003,-
0,3176,iexplore.exe,0xaba28aa8,0x5cc,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{4BD8D571-6D19-48D3-BE97-422220080E43}\\PROPERTYBAG
0,3176,iexplore.exe,0xaba648c8,0x5d0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{33E28130-4E1E-4676-835A-98395C3BC3BB}\\PROPERTYBAG
0,3176,iexplore.exe,0xaba32408,0x5d8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{F3CE0F7C-4901-4ACC-8648-D5D44B04EF8F}\\PROPERTYBAG
0,3176,iexplore.exe,0xaba57188,0x5dc,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\\PROPERTYBAG
0,3176,iexplore.exe,0x86c050c0,0x5e0,Event,0x1f0003,-
0,3176,iexplore.exe,0xa667ee98,0x5e8,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db
0,3176,iexplore.exe,0x86962a80,0x5ec,Thread,0x184a,Tid 3232 Pid 3176
0,3176,iexplore.exe,0x86b42ae8,0x5f0,Timer,0x1f0003,-
0,3176,iexplore.exe,0x869d09a0,0x610,Event,0x100003,-
0,3176,iexplore.exe,0x86b90748,0x614,Event,0x100003,-
0,3176,iexplore.exe,0x868156c0,0x618,Event,0x1f0003,-
0,3176,iexplore.exe,0x8661b458,0x61c,Mutant,0x100001,_!SHMSFTHISTORY!_
0,3176,iexplore.exe,0x86b9f520,0x620,Event,0x1f0003,IEFrame.EventCheckDefaultBrowser
0,3176,iexplore.exe,0x86c33618,0x624,Event,0x1f0003,-
0,3176,iexplore.exe,0x869ce0d0,0x628,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\oleaccrc.dll.mui
0,3176,iexplore.exe,0x86b91b80,0x62c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\shell32.dll.mui
0,3176,iexplore.exe,0x86bc0908,0x630,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b919b8,0x634,File,0x100001,\\Device\\KsecDD
0,3176,iexplore.exe,0x86bb4d80,0x638,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc73a8,0x63c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xa87ef700,0x640,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\CRYPT32
0,3176,iexplore.exe,0x86bc7330,0x644,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bc8e60,0x648,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc8e00,0x64c,IoCompletion,0x1f0003,-
0,3176,iexplore.exe,0x86bc84c0,0x650,TpWorkerFactory,0xf00ff,-
0,3176,iexplore.exe,0x86bc8410,0x654,IRTimer,0x100002,-
0,3176,iexplore.exe,0x86bc83a8,0x658,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc82f8,0x65c,IRTimer,0x100002,-
0,3176,iexplore.exe,0x86bc8290,0x660,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb4e28,0x664,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4de8,0x668,Event,0x1f0003,-
0,3176,iexplore.exe,0xaba41200,0x66c,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\MY
0,3176,iexplore.exe,0x86bb55b8,0x674,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb55f8,0x678,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bcd9b8,0x67c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\mswsock.dll.mui
0,3176,iexplore.exe,0x86bb4d40,0x684,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bc2ba8,0x688,Event,0x1f0003,-
0,3176,iexplore.exe,0x86c39970,0x68c,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x86bb5c40,0x690,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc5dc0,0x694,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bc3248,0x698,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bbc250,0x69c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5b98,0x6a0,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb2268,0x6a4,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb2200,0x6a8,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc1560,0x6ac,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0x86bc8d80,0x6b0,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0x86bc0778,0x6b4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3176,iexplore.exe,0x86bb4e68,0x6b8,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bc2b40,0x6bc,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb4748,0x6c0,Semaphore,0x100003,-
0,3176,iexplore.exe,0xabaeca20,0x6c4,Section,0xf0007,-
0,3176,iexplore.exe,0x86bb5c00,0x6c8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4cc0,0x6cc,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb76d8,0x6d0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x869d3bf8,0x6d4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb5b58,0x6d8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4d00,0x6dc,Event,0x1f0003,-
0,3176,iexplore.exe,0x86b91b20,0x6e0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb6320,0x6e4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb47b0,0x6e8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4700,0x6ec,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb74d0,0x6f0,File,0x100001,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Roaming\\Microsoft\\SystemCertificates\\My
0,3176,iexplore.exe,0x86bbb3b0,0x6f4,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb2030,0x6f8,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb7420,0x6fc,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb7580,0x700,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5b18,0x704,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb22a8,0x708,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbc0e0,0x70c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bbc1a0,0x710,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb46a8,0x714,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb5998,0x718,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bbc140,0x71c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bc08c8,0x720,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb75c0,0x724,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb8860,0x728,Event,0x100003,-
0,3176,iexplore.exe,0xabaf7140,0x72c,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\POLICIES\\MICROSOFT\\SYSTEMCERTIFICATES
0,3176,iexplore.exe,0x86bb5ad8,0x730,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5ad8,0x734,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbae78,0x738,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bbadb8,0x73c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\msfeedsbs.dll.mui
0,3176,iexplore.exe,0x86bb91c0,0x740,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb9130,0x744,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb8760,0x748,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb86a0,0x74c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb8658,0x750,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba030,0x754,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba200,0x758,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba1b8,0x75c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba170,0x760,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba128,0x764,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba0e0,0x768,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bba098,0x76c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb85e8,0x770,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb85a0,0x774,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb8558,0x778,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb8510,0x77c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb84c8,0x780,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb8480,0x784,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb8438,0x788,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb9090,0x78c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86bb9230,0x790,Mutant,0x1f0001,-
0,3176,iexplore.exe,0x86bbe1b8,0x794,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5638,0x798,Mutant,0x1f0001,-
0,3176,iexplore.exe,0x86b916b8,0x79c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb54a0,0x7a0,Event,0x1f0003,-
0,3176,iexplore.exe,0xa877e368,0x7a4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\CRYPTOGRAPHY\\OID\\ENCODINGTYPE 0\\CERTDLLCREATECERTIFICATECHAINENGINE\\CONFIG
0,3176,iexplore.exe,0xabafc468,0x7a8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\CA
0,3176,iexplore.exe,0xabaf63e0,0x7ac,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\CA
0,3176,iexplore.exe,0xabaaca50,0x7b0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\DISALLOWED
0,3176,iexplore.exe,0xabaf12c8,0x7b4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,3176,iexplore.exe,0xabaa2160,0x7b8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\CA
0,3176,iexplore.exe,0xaba35570,0x7bc,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\DISALLOWED
0,3176,iexplore.exe,0xabae66d8,0x7c0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,3176,iexplore.exe,0xabaf2eb8,0x7c4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,3176,iexplore.exe,0xabaa2f00,0x7c8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\DISALLOWED
0,3176,iexplore.exe,0xabaf6900,0x7cc,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUSTEDPEOPLE
0,3176,iexplore.exe,0xabae9fd0,0x7d0,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,3176,iexplore.exe,0xabafe8f0,0x7d4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\AUTHROOT
0,3176,iexplore.exe,0xabae3530,0x7d8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\ROOT
0,3176,iexplore.exe,0xabafe890,0x7dc,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\SMARTCARDROOT
0,3176,iexplore.exe,0xabafc130,0x7e0,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUSTEDPEOPLE
0,3176,iexplore.exe,0xabb013a0,0x7e4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\SMARTCARDROOT
0,3176,iexplore.exe,0xabaf6ed0,0x7e8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUST
0,3176,iexplore.exe,0xabaf92c8,0x7ec,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,3176,iexplore.exe,0xabae98b0,0x7f0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\TRUSTEDPEOPLE
0,3176,iexplore.exe,0xabaef600,0x7f4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUST
0,3176,iexplore.exe,0x86bb47f0,0x7f8,Event,0x1f0003,-
0,3176,iexplore.exe,0xabaa9fd0,0x7fc,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,3176,iexplore.exe,0x86bb5958,0x804,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5918,0x808,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb58b0,0x80c,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb5870,0x810,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5778,0x814,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5738,0x818,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb56d0,0x81c,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb5690,0x820,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6ff0,0x824,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6f88,0x828,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb6ed8,0x82c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6e98,0x830,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6e58,0x834,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6df0,0x838,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb21c0,0x83c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb2180,0x840,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4ff0,0x844,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb4f88,0x848,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb5a98,0x84c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb5a58,0x850,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbaf80,0x854,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb5a18,0x858,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbaf40,0x85c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbaf00,0x860,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6d88,0x864,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb6d48,0x868,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6d08,0x86c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6cc8,0x870,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6c60,0x874,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb6c20,0x878,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6be0,0x87c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6b78,0x880,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb6b38,0x884,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6af8,0x888,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6ab8,0x88c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6a50,0x890,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb6a10,0x894,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb69d0,0x898,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6990,0x89c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6928,0x8a0,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb2a70,0x8a4,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6578,0x8a8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\crypt32.dll.mui
0,3176,iexplore.exe,0x86bb6408,0x8ac,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86bb2f30,0x8b8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb2ef0,0x8bc,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb2eb0,0x8c0,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb3f80,0x8c8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\winhttp.dll.mui
0,3176,iexplore.exe,0x86bb5560,0x8cc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86bb67a8,0x8e0,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bbaff0,0x8e8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb67e8,0x8ec,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb68a8,0x8f4,Event,0x100003,-
0,3176,iexplore.exe,0x86bb6768,0x8fc,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bb6700,0x900,WaitCompletionPacket,0x1,-
