TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1164,svchost.exe,0x7ffa27730000,0x79000,MpOav.dll,C:\\Program Files\\Windows Defender\\MpOav.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa2bfc0000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa38c00000,0x48000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:16:50.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa32ae0000,0x1a000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2023-03-30 13:23:55.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa2e6a0000,0xc000,SecurityCenterBrokerPS.dll,C:\\Windows\\System32\\SecurityCenterBrokerPS.dll,6,2023-03-30 13:25:38.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa13580000,0x24000,SecurityHealthProxyStub.dll,\\\\?\\C:\\Windows\\System32\\SecurityHealthProxyStub.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa39050000,0x1b000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa38920000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa39070000,0xc000,CRYPTBASE.dll,C:\\Windows\\System32\\CRYPTBASE.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa3b960000,0x1f000,imagehlp.dll,C:\\Windows\\SYSTEM32\\imagehlp.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,1164,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,-1,2023-03-30 13:26:53.000000 UTC,Disabled
0,3284,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa16950000,0x1f9000,wlidsvc.dll,c:\\windows\\system32\\wlidsvc.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39050000,0x1b000,CRYPTSP.dll,c:\\windows\\system32\\CRYPTSP.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa38920000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39070000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa37990000,0x8b5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa37850000,0x13d000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3bd80000,0xf1000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b020000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2fea0000,0x285000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa395a0000,0xa000,DPAPI.DLL,C:\\Windows\\System32\\DPAPI.DLL,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa390b0000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f7c0000,0x77000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa33670000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa39760000,0x66000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa335d0000,0x33000,CLIPC.dll,c:\\windows\\system32\\CLIPC.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2ec40000,0x18000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2ee00000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,-1,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2c320000,0xb5000,webio.dll,c:\\windows\\system32\\webio.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-30 13:21:21.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,-1,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f1c0000,0x83000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa31870000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa38820000,0xa9000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa31af0000,0x32000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa391e0000,0x2d000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa391a0000,0x37000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa31920000,0x27000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f000000,0x12f000,PCPKsp.dll,C:\\Windows\\system32\\PCPKsp.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2efe0000,0x17000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa330e0000,0x7000,gamestreamingext.dll,C:\\Windows\\SYSTEM32\\gamestreamingext.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2f540000,0xc000,msauserext.dll,C:\\Windows\\SYSTEM32\\msauserext.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2ef60000,0x7a000,cryptngc.dll,c:\\windows\\system32\\cryptngc.dll,6,2023-03-30 13:21:22.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa21b00000,0x19000,elscore.dll,C:\\Windows\\SYSTEM32\\elscore.dll,6,2023-03-30 13:21:23.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa3bcd0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-30 13:21:23.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa22170000,0xb0000,ElsLad.dll,C:\\Windows\\system32\\ElsLad.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa372d0000,0x60000,Bcp47Langs.dll,C:\\Windows\\system32\\Bcp47Langs.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa00300000,0x26000,ngcksp.dll,C:\\Windows\\system32\\ngcksp.dll,6,2023-03-30 13:22:37.000000 UTC,Disabled
0,3284,svchost.exe,0x7ffa2e790000,0x16000,ConnectedAccountState.dll,C:\\Windows\\system32\\ConnectedAccountState.dll,6,2023-03-30 13:24:06.000000 UTC,Disabled
0,2648,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa17b40000,0x115000,ngcsvc.dll,c:\\windows\\system32\\ngcsvc.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa38510000,0x4e000,AUTHZ.dll,c:\\windows\\system32\\AUTHZ.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa33670000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39760000,0x66000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa2efe0000,0x17000,tbs.dll,c:\\windows\\system32\\tbs.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa21aa0000,0x5a000,vaultcli.dll,C:\\Windows\\SYSTEM32\\vaultcli.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa305c0000,0x2a000,winbio.dll,C:\\Windows\\SYSTEM32\\winbio.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,c:\\windows\\system32\\bcrypt.dll,-1,2023-03-30 13:22:38.000000 UTC,Disabled
0,2648,svchost.exe,0x7ffa188c0000,0x19000,ngclocal.dll,C:\\Windows\\SYSTEM32\\ngclocal.dll,6,2023-03-30 13:23:55.000000 UTC,Disabled
0,5136,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa00d90000,0x153000,qmgr.dll,c:\\windows\\system32\\qmgr.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3bcd0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa188b0000,0xc000,bitsperf.dll,c:\\windows\\system32\\bitsperf.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa383b0000,0xa5000,FirewallAPI.dll,c:\\windows\\system32\\FirewallAPI.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa370d0000,0x37000,XmlLite.dll,c:\\windows\\system32\\XmlLite.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa29740000,0x3d0000,ESENT.dll,c:\\windows\\system32\\ESENT.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa38370000,0x38000,fwbase.dll,c:\\windows\\system32\\fwbase.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2b290000,0xf4000,FlightSettings.dll,C:\\Windows\\System32\\FlightSettings.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2f7c0000,0x77000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2ec40000,0x18000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa13530000,0x19000,bitsigd.dll,C:\\Windows\\SYSTEM32\\bitsigd.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa00d20000,0x6c000,upnp.dll,C:\\Windows\\system32\\upnp.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2ecb0000,0x16000,SSDPAPI.dll,C:\\Windows\\system32\\SSDPAPI.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,C:\\Windows\\system32\\IPHLPAPI.DLL,-1,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2deb0000,0x1ef000,urlmon.dll,C:\\Windows\\system32\\urlmon.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2de40000,0x28000,srvcli.dll,C:\\Windows\\system32\\srvcli.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa2db80000,0x2b1000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa38460000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
0,5136,svchost.exe,0x7ffa396b0000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2023-03-30 13:22:22.000000 UTC,Disabled
