TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe3850911e080,5824,4892,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509495080,5824,8104,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa24567520,\\Windows\\System32\\wlidprov.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a3db080,5824,7948,0xa801db1cc810,-,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509999080,5824,8128,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509115080,5824,8116,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850c287080,5824,7344,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850ac08080,5824,3684,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a826080,5824,2224,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa19283920,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:25:24.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe38506b88080,5824,6676,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa345fd540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 13:25:25.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850a8bb080,5824,3020,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:26.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850f3e8080,5824,2964,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:47.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850c976080,5824,7348,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:47.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850ab11080,5824,2452,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:25:55.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509890040,5824,6100,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:00.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850f3fa080,5824,8800,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:09.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3851152c080,5824,8652,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:28:56.000000 UTC,2023-03-30 13:29:02.000000 UTC
0,0xe3850f3de080,5824,8636,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3af2e690,\\Windows\\System32\\msvcrt.dll,2023-03-30 13:28:56.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850c980080,5824,8672,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:28:56.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850e460080,5824,8540,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:28:56.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe38511527080,5824,8488,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:28:56.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3851a33e080,5824,2272,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:28:57.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850a193080,5824,8712,0xa801d6977f20,-,0x7ffa28c54c90,\\Windows\\System32\\WorkFoldersShell.dll,2023-03-30 13:28:57.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850a7ec080,5824,1668,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:29:00.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850abca080,5824,10160,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa0da13b70,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.22621.521_none_da283b591ba47c05\\GdiPlus.dll,2023-03-30 13:29:00.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385118fc080,5824,1564,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:29:01.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3850c648080,5824,3880,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:01.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe385098a5080,5824,1016,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:01.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509919580,5824,3820,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa28c645e0,\\Windows\\System32\\WorkFoldersShell.dll,2023-03-30 13:29:14.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850dfef080,5824,9036,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:29:18.000000 UTC,1600-11-25 18:09:22.000000 UTC
0,0xe38506b1a080,5824,7088,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa19283920,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:29:18.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b37080,5824,4500,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa345fd540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 13:29:18.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850e464080,5824,4680,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa19283920,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:29:20.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe38510c47080,5824,9084,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa36c3c8a0,\\Windows\\System32\\CoreMessaging.dll,2023-03-30 13:29:20.000000 UTC,1600-11-25 18:09:27.000000 UTC
0,0xe3850903e080,5824,4268,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa345fd540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 13:29:21.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38507ff1080,5824,2684,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:21.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe385099c2080,5824,6116,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:21.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c18b080,5824,8100,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:29:21.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850a8ca0c0,5824,5040,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:21.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850900c080,5824,9312,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509722080,5824,4292,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509183080,5824,5340,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385093da080,5824,7972,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850cad7080,5824,8616,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe385118a2080,5824,8888,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3850a8af080,5824,7460,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a38d080,5824,232,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850cbf5080,5824,9728,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3851c2bf080,5824,5032,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:29.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe38509e10080,5824,2836,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa18f7f040,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:29:29.000000 UTC,2023-03-30 13:29:31.000000 UTC
0,0xe3850979b080,5824,7824,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa28963470,\\Windows\\System32\\aclui.dll,2023-03-30 13:29:32.000000 UTC,2023-03-30 13:29:32.000000 UTC
0,0xe3850a11f080,5824,7172,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:29:48.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3851c11d080,5824,9040,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa19283920,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:29:48.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe3850dff8080,5824,1576,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa36c3c8a0,\\Windows\\System32\\CoreMessaging.dll,2023-03-30 13:29:48.000000 UTC,1600-11-25 18:09:22.000000 UTC
0,0xe3850c999080,5824,9416,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa312447d0,\\Windows\\System32\\dui70.dll,2023-03-30 13:29:48.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe38509861080,5824,4560,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa345fd540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 13:29:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a9a8080,5824,10080,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa36c3c8a0,\\Windows\\System32\\CoreMessaging.dll,2023-03-30 13:29:51.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509daa080,5824,2892,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:52.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c97a080,5824,7316,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:30:33.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850ad25080,5824,2956,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:30:33.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385099be080,5824,4336,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:30:48.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509166080,5824,5196,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa18f7f040,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:30:52.000000 UTC,2023-03-30 13:30:54.000000 UTC
0,0xe38509796080,5008,1780,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff66b983b80,\\Windows\\System32\\smartscreen.exe,2023-03-30 13:23:57.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38506c07080,5008,2192,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:19.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850ac38080,5008,6404,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:19.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ab0c080,5008,7164,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:28:19.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38510c49080,5008,8908,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:19.000000 UTC,1600-11-25 18:09:27.000000 UTC
0,0xe38509d57080,2352,5596,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff631bd1310,\\Windows\\System32\\dllhost.exe,2023-03-30 13:23:58.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38511525040,2352,3660,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:58.000000 UTC,2023-03-30 13:27:19.000000 UTC
0,0xe3850af12040,2352,6436,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:58.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850af11080,2352,5684,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:23:58.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850af10080,2352,5676,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:58.000000 UTC,2023-03-30 13:28:26.000000 UTC
0,0xe3850abb6080,2352,5688,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:58.000000 UTC,2023-03-30 13:27:19.000000 UTC
0,0xe3850abb4080,2352,5844,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa298185a0,\\Windows\\System32\\esent.dll,2023-03-30 13:23:58.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509941080,2352,5864,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa298185a0,\\Windows\\System32\\esent.dll,2023-03-30 13:23:58.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a904080,2352,7260,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:10.000000 UTC,2023-03-30 13:28:26.000000 UTC
0,0xe3850c5c7080,2352,7748,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:15.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c5c8080,2352,7320,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:50.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c1c6080,2352,7060,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:33.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850c4f8080,3920,1184,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:24:04.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850eeb2080,3920,5456,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:24:05.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850eeb3080,3920,4032,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:24:05.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850a950080,3920,5016,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:24:05.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851c2cc080,3920,7392,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3ba4b530,\\Windows\\System32\\ole32.dll,2023-03-30 13:24:11.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe3850e4f8080,3920,10140,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:42.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe3850aa7b080,3920,9944,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850c1e5080,3920,8448,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:29:40.000000 UTC,2023-03-30 13:30:56.000000 UTC
0,0xe385114a1080,3920,7756,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:30:12.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3850c87e080,1228,1232,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6eacd12e0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\SearchHost.exe,2023-03-30 13:24:07.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3851c2c6080,1228,1152,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:07.000000 UTC,2023-03-30 13:24:24.000000 UTC
0,0xe3850c663580,1228,1156,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:07.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe38509165580,1228,5600,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:24:07.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850ae845c0,1228,6156,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd86730,\\Windows\\System32\\SHCore.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850aa135c0,1228,6768,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa19283920,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850738c300,1228,4432,0xa801d52bc200,-,0x7ffa2a5fc7a0,\\Windows\\System32\\MrmCoreR.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850a8a0080,1228,3832,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ac42080,1228,1336,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa22d7f3d0,\\Windows\\System32\\wininet.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850abae040,1228,4612,0xe3850abae4d8,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:08.000000 UTC,2023-03-30 13:29:15.000000 UTC
0,0xe3850c5b9300,1228,6420,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa36c3c8a0,\\Windows\\System32\\CoreMessaging.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850a902580,1228,5708,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385099fa080,1228,5848,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099f1080,1228,6056,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:08.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509bed080,1228,6444,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a24a080,1228,5204,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa345fd540,\\Windows\\System32\\directmanipulation.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38507e31080,1228,5208,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe3850a23d080,1228,1544,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509133080,1228,4240,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa255b2430,\\Windows\\System32\\edgeIso.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a8e12c0,1228,6140,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa255c0d30,\\Windows\\System32\\edgeIso.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850c0cd2c0,1228,6132,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa10e61b10,\\Windows\\System32\\edgehtml.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850a99f340,1228,4944,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3af2e690,\\Windows\\System32\\msvcrt.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509cf0080,1228,3136,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3af2e690,\\Windows\\System32\\msvcrt.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a89e080,1228,5256,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ad38080,1228,4596,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa10f33c30,\\Windows\\System32\\edgehtml.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509be8080,1228,3928,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa10fd45e0,\\Windows\\System32\\edgehtml.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850ac52080,1228,5272,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa255c0d30,\\Windows\\System32\\edgeIso.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850a255080,1228,5460,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:24:09.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509a4e080,1228,4576,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa10fd45e0,\\Windows\\System32\\edgehtml.dll,2023-03-30 13:24:10.000000 UTC,1600-11-25 18:09:15.000000 UTC
