TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa507329bf080,2772,3768,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd54a87260,\\Windows\\System32\\wlidprov.dll,2023-04-01 09:12:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736cb4080,2772,3848,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:12:56.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073ad1e080,2772,3128,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50737916080,2772,4152,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073ad2c080,2772,4156,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa507358b6080,2772,4308,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd54a87260,\\Windows\\System32\\wlidprov.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358b5080,2772,4312,0xdd025fea3520,-,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358b4080,2772,4316,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358b3080,2772,4320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073ad30080,2772,4336,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:12:59.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50738ec7080,2772,4424,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:13:00.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50738346080,2772,5540,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:13:20.000000 UTC,1600-09-07 05:32:24.000000 UTC
0,0xa50739143080,2772,5132,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:13:21.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735287480,2772,6032,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:13:21.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073e2cd080,2772,5344,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:13:25.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa50736cb20c0,2772,5348,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:13:25.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073a320080,2772,5320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:13:25.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa5073294b080,2772,6112,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:13:25.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507359cc080,2772,5796,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd67d8b110,\\Windows\\System32\\msvcrt.dll,2023-04-01 09:13:48.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735265080,2772,5904,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:13:48.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50732c8a080,2772,6408,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd3352f760,\\Windows\\System32\\dui70.dll,2023-04-01 09:13:48.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735267080,2772,5180,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:13:52.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073912e080,2772,5568,0xdd025fea3a60,-,0x7ffd575738f0,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-01 09:13:52.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735d99080,2772,6276,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:18:20.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735117080,2772,6644,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50737335080,2772,224,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50736794080,2772,4444,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50735d52080,2772,1352,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073788b080,2772,3936,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735b0d080,2772,3280,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50736c7d080,2772,2660,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50738ffa080,2772,4860,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50737919080,2772,3228,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50736cb0080,2772,680,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50735dd6080,2772,5144,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50736797080,2772,5328,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50736206080,2772,3040,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-01 09:31:12.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa507354bf080,2772,1368,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-01 09:34:40.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735549080,2772,2780,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:34:59.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358ac080,2772,6232,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:43:20.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732b26080,2772,4612,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 20:02:16.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073933c080,2772,4476,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 20:02:43.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50736c3c080,2772,3356,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 20:03:25.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50739ef4080,2772,6584,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa507379e2080,2772,3140,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:06.000000 UTC,2023-04-02 21:12:10.000000 UTC
0,0xa50735307080,2772,6068,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073512e080,2772,6808,0xdd026617b130,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:13.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507359d6080,2772,3340,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:26.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073732e080,2772,4024,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:26.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735f2e2c0,2772,1388,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:26.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa507327bf080,2772,6704,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50738603080,2772,4148,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa5073e2c9040,2772,6852,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa50735e44080,2772,1136,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa5073910b080,2772,6732,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507354e0080,2772,5552,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:29.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507351e0080,2772,976,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:30.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507352ab080,2772,5708,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:30.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073529f080,2772,4864,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:30.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507352a0080,2772,4092,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:30.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735431080,2772,3204,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073a325080,2772,6332,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:34.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa507327bb080,2772,4852,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:34.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732991080,2772,6632,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:34.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739109080,2772,2512,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:34.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50739105080,2772,4552,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:34.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073530a080,2772,2152,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:35.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735416080,2772,184,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:35.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732b34080,2772,3972,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:37.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073732d080,2772,5380,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:09:37.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073e3eb080,2772,4824,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:09:37.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073ea0e080,2772,6004,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:41.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073b60c080,2772,4732,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd3bad9070,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.17763.379_none_36a32ecd61af0e6f\\GdiPlus.dll,2023-04-02 21:09:41.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa507363c1080,2772,3780,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:42.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735c90080,2772,6776,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:42.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735121080,2772,3120,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-02 21:09:42.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735132080,2772,4400,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:42.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50732b6a080,2772,5368,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:42.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073a2862c0,2772,4564,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:43.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa5073b609540,2772,140,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:43.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa507357db080,2772,6260,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:43.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732c35080,2772,5360,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073a26c0c0,2772,772,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50732758080,2772,1432,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507392d20c0,2772,2552,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:47.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073286d080,2772,5672,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:09:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739c6c2c0,2772,4460,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:02.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50736793240,2772,4780,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:10:07.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5074579b080,2772,4064,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:10:40.000000 UTC,1600-09-07 05:32:47.000000 UTC
0,0xa507359ce080,2772,3048,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:02.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507364ce080,2772,4068,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:16.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50731eeb080,2772,6432,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-02 21:11:20.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa5073ce70080,2772,1232,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:21.000000 UTC,1600-09-07 05:32:32.000000 UTC
0,0xa50738c31080,2772,188,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:23.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa5073bceb080,2772,3360,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:24.000000 UTC,1600-09-07 05:32:31.000000 UTC
0,0xa50737834080,2772,6800,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:28.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50736c77080,2772,4900,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:30.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50731fc8080,2772,2856,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:30.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731f21080,2772,1688,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:31.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50732868080,2772,3740,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd57582630,\\Windows\\System32\\WorkFoldersShell.dll,2023-04-02 21:11:34.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507358e3080,2772,4656,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-02 21:12:08.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732ad2080,3220,3224,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:12:54.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e3e2080,3220,3332,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:54.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073e3de080,3220,3348,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65a61fc0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 09:12:54.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073298f080,3220,6052,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:10:24.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739008040,3220,4544,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:24.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735d9f080,3220,5976,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:10:31.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735303080,3220,5536,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:54.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50732e1f080,3500,3504,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7f9586440,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732731080,3500,3536,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073272e0c0,3500,3548,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507378f0080,3500,3552,0xdd025ee39ba0,-,0x7ffd5c406110,\\Windows\\System32\\MrmCoreR.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507327eb080,3500,3556,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507329b90c0,3500,3568,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507328f5080,3500,3576,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
