TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa9105680,2140,4420,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64169250,\\Windows\\System32\\mssrch.dll,2023-03-29 15:18:30.000000 UTC,-
0,0xa9104680,2140,4428,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64165dc0,\\Windows\\System32\\mssrch.dll,2023-03-29 15:18:30.000000 UTC,-
0,0xa90f9680,2140,4476,0xa39d1280,-,0x63e95040,\\Windows\\System32\\tquery.dll,2023-03-29 15:18:30.000000 UTC,-
0,0xaccbc040,2140,4996,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x63e95040,\\Windows\\System32\\tquery.dll,2023-03-29 15:18:51.000000 UTC,-
0,0xa4dad680,2140,6152,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:04.000000 UTC,2023-03-29 16:54:32.000000 UTC
0,0xad123680,2140,8120,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:04.000000 UTC,2023-03-29 16:55:39.000000 UTC
0,0x955c3680,2140,8116,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:04.000000 UTC,2023-03-29 16:54:32.000000 UTC
0,0xad090680,2140,68,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:04.000000 UTC,2023-03-29 16:54:32.000000 UTC
0,0xa90e7680,2140,4084,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:04.000000 UTC,2023-03-29 16:55:39.000000 UTC
0,0xad18a040,2140,2896,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:03:31.000000 UTC,2023-03-29 17:10:10.000000 UTC
0,0x9d922680,2140,5112,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:02.000000 UTC,2023-03-29 17:21:20.000000 UTC
0,0x9d8ee780,2140,6696,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:02.000000 UTC,2023-03-29 17:21:20.000000 UTC
0,0xa918f940,2140,2164,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:18:09.000000 UTC,-
0,0xb1920680,2140,5592,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:37.000000 UTC,-
0,0x8455a040,2140,1944,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xaea20680,2140,8036,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0x893e5680,2140,3240,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xa90966c0,2948,2944,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:18:29.000000 UTC,-
0,0xa909f040,2948,4144,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:29.000000 UTC,-
0,0xa904d040,2948,4232,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:29.000000 UTC,2023-03-29 15:22:57.000000 UTC
0,0xa919c680,2948,4540,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x74c51810,\\Windows\\System32\\sppc.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa919c040,2948,4544,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa919b680,2948,4548,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6c9626a0,\\Windows\\System32\\InputHost.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa1bf9680,2948,4564,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:31.000000 UTC,2023-03-29 15:21:50.000000 UTC
0,0xa9194080,2948,4652,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xad08e040,2948,3212,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:02.000000 UTC,-
0,0x9c201040,2948,1952,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:19.000000 UTC,-
0,0x8937f1c0,2948,2820,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:19:52.000000 UTC,-
0,0x9d8ef040,4948,4952,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x868000,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\SkypeApp.exe,2023-03-29 15:18:34.000000 UTC,-
0,0xad0fa800,4948,5204,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:35.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xad0888c0,4948,5212,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6aa26900,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.27328.0_x86__8wekyb3d8bbwe\\mrt100_app.dll,2023-03-29 15:18:35.000000 UTC,-
0,0xad08d8c0,4948,5260,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad08c8c0,4948,5264,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad08b8c0,4948,5268,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad122040,4948,5276,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad122680,4948,5280,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad121040,4948,5284,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad11c680,4948,5332,0xabb46058,-,0x6ca69e50,\\Windows\\System32\\MrmCoreR.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad11c040,4948,5336,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:36.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xad11b040,4948,5344,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:36.000000 UTC,-
0,0xad119040,4948,5356,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x5b95e0f0,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Framework.2.2_2.2.27405.0_x86__8wekyb3d8bbwe\\SharedLibrary.dll,2023-03-29 15:18:37.000000 UTC,-
0,0xad118680,4948,5360,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77ca6d60,\\Windows\\System32\\msvcrt.dll,2023-03-29 15:18:37.000000 UTC,-
0,0xad118040,4948,5364,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77ca6d60,\\Windows\\System32\\msvcrt.dll,2023-03-29 15:18:37.000000 UTC,-
0,0xa90db040,4948,5408,0xa90db2d4,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xa90a5680,4948,5412,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77ca6d60,\\Windows\\System32\\msvcrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa90da040,4948,5416,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xa90db680,4948,5424,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa90dc680,4948,5428,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa90de040,4948,5436,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa1ae5680,4948,5456,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa4dc6680,4948,5468,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa9101080,4948,5480,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad090040,4948,5492,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad072040,4948,5496,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad073040,4948,5500,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad074040,4948,5504,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xad088040,4948,5508,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad089040,4948,5512,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad08a040,4948,5520,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6f952020,\\Windows\\System32\\Windows.Media.Devices.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xad0f2300,4948,5524,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xad05c040,4948,5528,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91ea680,4948,5532,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91ea040,4948,5536,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91e9680,4948,5540,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91e9040,4948,5544,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91e8680,4948,5548,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91e8040,4948,5552,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,-
0,0xa91e7680,4948,5556,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:38.000000 UTC,2023-03-29 15:18:59.000000 UTC
0,0xa91e7040,4948,5560,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a79a4a0,\\Windows\\System32\\threadpoolwinrt.dll,2023-03-29 15:18:39.000000 UTC,-
0,0xa9160680,4948,6440,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:56.000000 UTC,-
0,0xacdef680,4948,7188,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75ef5400,\\Windows\\System32\\crypt32.dll,2023-03-29 15:18:58.000000 UTC,-
0,0x955c3040,4948,7192,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcb7ac0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:18:59.000000 UTC,-
0,0xaea159c0,4948,7196,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:59.000000 UTC,-
0,0xacdf0680,4948,7252,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:19:00.000000 UTC,-
0,0x95434640,4948,7260,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:19:01.000000 UTC,-
0,0x955c9680,5036,5040,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x83f380,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\SkypeBackgroundHost.exe,2023-03-29 15:18:35.000000 UTC,-
0,0xad08a8c0,5036,5216,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:35.000000 UTC,-
0,0xad0898c0,5036,5224,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:35.000000 UTC,-
0,0xacccf040,5036,7580,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:19:06.000000 UTC,-
0,0xad111140,5148,5152,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:18:35.000000 UTC,-
0,0xad061040,5148,6684,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:19:57.000000 UTC,-
0,0xacc3a040,5148,1892,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:22.000000 UTC,-
0,0xa1be8680,5148,5752,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:19:52.000000 UTC,-
0,0xad120680,5288,5292,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:18:36.000000 UTC,-
0,0xad11e680,5288,5316,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:36.000000 UTC,-
0,0x9c21a800,5288,3500,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:22.000000 UTC,-
0,0xa4ca6040,5684,5688,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x695190,\\Windows\\System32\\SecurityHealthSystray.exe,2023-03-29 15:18:45.000000 UTC,-
0,0xa9132040,5720,5724,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xc50a10,\\Windows\\System32\\SecurityHealthService.exe,2023-03-29 15:18:45.000000 UTC,-
0,0xa9130040,5720,5740,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77a325a0,\\Windows\\System32\\sechost.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xa9125680,5720,5764,0xa6536a58,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xa9124040,5720,5776,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:45.000000 UTC,2023-03-29 15:20:20.000000 UTC
0,0xa9129680,5720,5780,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xa9128680,5720,5788,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xa9128040,5720,5792,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xad112680,5720,5796,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:45.000000 UTC,2023-03-29 15:20:20.000000 UTC
0,0xad1b87c0,5720,7292,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 16:54:33.000000 UTC,2023-03-29 16:54:33.000000 UTC
0,0x97f86040,5720,1400,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:16:17.000000 UTC,-
0,0xa9191680,5720,3812,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:18:23.000000 UTC,-
0,0x9d9b1040,5720,6992,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 17:18:30.000000 UTC,2023-03-29 17:18:30.000000 UTC
0,0xb19256c0,5720,3224,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 17:18:30.000000 UTC,-
0,0xa90a1040,5720,3096,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 17:18:30.000000 UTC,-
0,0x9d9b8040,5720,7308,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:03.000000 UTC,-
0,0xad18b040,5904,5908,0xabb4bf98,-,0x1001790,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe,2023-03-29 15:18:45.000000 UTC,-
0,0xa4dad040,5904,5924,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:45.000000 UTC,-
0,0xa4dab680,5904,5940,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x91c36800,5904,5948,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x95514040,5904,5952,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x95565800,5904,5956,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x56c54e10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\SyncEngine.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x95514680,5904,5960,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x56c54e10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\SyncEngine.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x95511040,5904,5964,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:46.000000 UTC,-
0,0x95511680,5904,5968,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:46.000000 UTC,-
0,0xad0bb940,5904,5972,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,-
0,0x91b08040,5904,5976,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xa4daa680,5904,5980,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xa4daa040,5904,5984,0xace9f778,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xa4da8680,5904,5996,0xb9478698,-,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xa4da7680,5904,6004,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,2023-03-29 15:18:53.000000 UTC
0,0xa4da7040,5904,6008,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64b97380,\\Windows\\System32\\cldapi.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xa91af040,5904,6012,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:47.000000 UTC,-
0,0xacccb680,5904,5068,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:50.000000 UTC,2023-03-29 15:18:55.000000 UTC
0,0xa1ae8680,5904,2688,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:50.000000 UTC,2023-03-29 15:18:50.000000 UTC
0,0xa1bbc040,5904,4472,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:50.000000 UTC,-
0,0xaccc9680,5904,2392,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:50.000000 UTC,2023-03-29 15:19:10.000000 UTC
0,0xa90f8040,5904,5488,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x5d847810,\\Windows\\WinSxS\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2006_none_d94bc80de1097097\\GdiPlus.dll,2023-03-29 15:18:50.000000 UTC,-
0,0xaccbe680,5904,4640,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d7c570,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:51.000000 UTC,-
0,0xa909b680,5904,4920,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x54f0aeb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\WnsClientApi.dll,2023-03-29 15:18:51.000000 UTC,-
0,0xad0fd680,5904,4800,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x54f0aeb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\WnsClientApi.dll,2023-03-29 15:18:51.000000 UTC,-
0,0xad105680,5904,5000,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x54f0aeb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.048.0305.0002\\WnsClientApi.dll,2023-03-29 15:18:51.000000 UTC,-
0,0xaccbd040,5904,4972,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:51.000000 UTC,2023-03-29 15:18:51.000000 UTC
0,0xacd7c040,5904,5836,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64b94b80,\\Windows\\System32\\cldapi.dll,2023-03-29 15:18:53.000000 UTC,-
0,0xad1b9680,5904,4836,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x65453610,\\Windows\\System32\\winmm.dll,2023-03-29 15:31:04.000000 UTC,-
0,0x845a9040,5904,1052,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:10:37.000000 UTC,-
0,0x9d91f7c0,5904,936,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:19:41.000000 UTC,-
0,0xa918e040,5904,7924,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:21:56.000000 UTC,-
0,0xaea44740,5904,2404,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:56.000000 UTC,-
0,0xa91bb040,3172,3112,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xad12c0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe,2023-03-29 15:18:49.000000 UTC,-
0,0xacc39680,3172,3592,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:49.000000 UTC,-
0,0xacc38680,3172,3108,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:18:49.000000 UTC,-
0,0xacc37080,3172,3816,0xabb4f6e8,-,0x6ca69e50,\\Windows\\System32\\MrmCoreR.dll,2023-03-29 15:18:49.000000 UTC,-
0,0xa90bd040,3172,4896,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:49.000000 UTC,-
0,0xa90bc040,3172,2516,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:18:49.000000 UTC,-
