TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xc10aced59080,6320,6448,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd40076040,\\Windows\\System32\\InputHost.dll,2023-03-31 20:33:54.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad4437080,6320,6512,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4079a230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:33:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4bee080,6320,6516,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4079a230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:33:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4d40080,6320,6520,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4079a230,\\Windows\\System32\\MTFServer.dll,2023-03-31 20:33:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10aced4e080,6320,6780,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b3f7a40,\\Windows\\System32\\combase.dll,2023-03-31 21:06:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad3e39040,6320,8208,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:11:17.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3f78380,6632,6636,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7d8508470,\\Windows\\System32\\SecurityHealthSystray.exe,2023-03-31 20:34:03.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4ded080,6652,6656,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7011415c0,\\Windows\\System32\\SecurityHealthService.exe,2023-03-31 20:34:03.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4dee080,6652,6672,0x9f093ecf3a00,-,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:34:03.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4504080,6652,6688,0x9f093ecda1e0,-,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:34:03.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad6c77080,6652,6788,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c750c0,6652,6800,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b3f7a40,\\Windows\\System32\\combase.dll,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6a4b080,6652,6936,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6bf5080,6652,6940,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6bf4080,6652,6944,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad8181080,6652,5796,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b3f7a40,\\Windows\\System32\\combase.dll,2023-03-31 21:06:56.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad8375080,6652,8284,0xc10ad8375518,-,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:06:58.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad40d5080,6652,8880,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 21:07:38.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4587080,6652,8896,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 21:07:38.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad623a080,6652,8752,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 21:07:38.000000 UTC,1600-10-12 21:08:50.000000 UTC
0,0xc10ad732e040,6652,2016,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:14:17.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad95d7300,6652,5644,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:14:42.000000 UTC,1600-10-12 21:08:56.000000 UTC
0,0xc10ad43d1080,6704,6708,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732814e0,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4471080,6704,6724,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff67328bd90,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad445d080,6704,6728,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad6c88080,6704,6732,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad658f080,6704,6736,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad3f9f080,6704,6740,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad6c82080,6704,6744,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c81080,6704,6748,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c80080,6704,6752,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c7f080,6704,6756,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c7b080,6704,6772,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6732abf10,\\Windows\\System32\\VBoxTray.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c76080,6792,6796,0x9f093ecf4120,-,0x7ff7a62a8a80,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c47080,6792,6824,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6bf8080,6792,6844,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:04.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad68ae080,6792,6948,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4d52080,6792,6956,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad68c0080,6792,6960,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd252ff2b0,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4bf9080,6792,6964,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd252ff2b0,\\Users\\User\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4bf8080,6792,6968,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad6b84080,6792,6972,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad68c4080,6792,6976,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad68c3080,6792,6980,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad66e1540,6792,6984,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6c49080,6792,6992,0x9f0949ea58b0,-,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6b2d080,6792,7008,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6ca3080,6792,7016,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad658d080,6792,7112,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b8ae690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6590080,6792,7116,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b8ae690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4e10080,6792,7120,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b8ae690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad3e65080,6792,7124,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd20e814f0,\\Windows\\System32\\mshtml.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3e6c080,6792,7132,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b8ae690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad6591080,6792,7136,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b8ae690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6886080,6792,4044,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd20e814f0,\\Windows\\System32\\mshtml.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4c4b080,6792,1104,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd20e2b2c0,\\Windows\\System32\\mshtml.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad6c4e080,6792,4068,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:34:06.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad80e7080,6792,6612,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 21:14:06.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad6ac3080,6496,6500,0x9f0940c19ec0,-,0x7ff783d2eed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad72bc080,6496,6192,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0edf65f0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge_elf.dll,2023-03-31 20:34:07.000000 UTC,2023-03-31 20:34:07.000000 UTC
0,0xc10ad6c89080,6496,2524,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad75990c0,6496,6416,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783cf7ab0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad728e080,6496,4496,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad71dd080,6496,1072,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad728d080,6496,4224,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad70dc080,6496,4512,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6b9a080,6496,4220,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6a16080,6496,2528,0x9f0940c1e6c0,-,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad64ab080,6496,3492,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad70db080,6496,6576,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6c50080,6496,2604,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6a4e080,6496,6400,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad759a080,6496,2952,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad74d0080,6496,3932,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7344080,6496,2972,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7343080,6496,7164,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7342080,6496,7148,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7341080,6496,5608,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7340080,6496,7156,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad719d080,6496,7084,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad71e4080,6496,6316,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad75b5080,6496,7072,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:08.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad7352080,6496,7944,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:34:10.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6786080,6496,7788,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0f5e9810,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\libsmartscreenn.dll,2023-03-31 20:34:31.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4f4d080,6496,4056,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0f5e9810,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\libsmartscreenn.dll,2023-03-31 20:34:31.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad631b080,6496,6392,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0f5e9810,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\libsmartscreenn.dll,2023-03-31 20:34:31.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6719080,6496,6272,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0f5e9810,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\libsmartscreenn.dll,2023-03-31 20:34:31.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad64b7080,6496,2412,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd2e27c430,\\Windows\\System32\\UIAutomationCore.dll,2023-03-31 20:35:00.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad400b080,6496,2888,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 20:35:08.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad453f080,6496,2860,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0dcad720,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\oneds.dll,2023-03-31 20:35:08.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10acedb6080,6496,2924,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0dcad720,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\oneds.dll,2023-03-31 20:35:08.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad7780080,6496,6604,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:06:44.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad62df040,6496,9164,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:07:09.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4666080,6496,2172,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4b3f7a40,\\Windows\\System32\\combase.dll,2023-03-31 21:07:52.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad8182080,6496,9136,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0f5e9810,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\libsmartscreenn.dll,2023-03-31 21:08:06.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad80ea080,6496,6300,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 21:08:27.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad4010080,6496,656,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd3c14d540,\\Windows\\System32\\directmanipulation.dll,2023-03-31 21:11:31.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad66ca080,6496,7900,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:11:40.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4e04080,6496,1764,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd12015360,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.62\\msedge.dll,2023-03-31 21:13:37.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad729b080,6164,6072,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783d2eed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7292440,6164,6180,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783c53510,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad72c6080,6164,6284,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783cfdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad4c49080,6164,6296,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783cfdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad71f7440,6164,6248,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff783cfdbb0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
