TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x920b07ff4080,4760,6960,0xbd0e7f145e50,-,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:40.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08890080,4760,6964,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:40.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b084fb080,4760,6968,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:40.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08622080,4760,7020,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc12948f0,\\Windows\\System32\\SndVolSSO.dll,2025-06-27 14:16:40.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08634080,4760,7088,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc1a7c370,\\Windows\\System32\\directmanipulation.dll,2025-06-27 14:16:41.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06da0080,4760,4796,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:42.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b084cf080,4760,6464,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:56.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b084d1080,4760,316,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:17:26.000000 UTC,2025-06-27 14:17:37.000000 UTC
0,0x920b09bf7080,4760,3360,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb64238b0,\\Windows\\SystemApps\\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\\CoreMessagingXP.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b097240c0,4760,5752,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b097c50c0,4760,7004,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b0862c0c0,4760,676,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd15af100,\\Windows\\System32\\msvcrt.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b086b10c0,4760,5408,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb943ef60,\\Windows\\System32\\twinui.pcshell.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06832080,4760,1152,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc9ff45860,\\Windows\\SystemApps\\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\\Microsoft.ui.xaml.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b08fa7080,4760,2224,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca423ac90,\\Windows\\SystemApps\\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\\dwmcorei.dll,2025-06-27 14:17:27.000000 UTC,2025-06-27 14:17:37.000000 UTC
0,0x920b09ee6080,4760,4352,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:17:27.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b07eed080,4760,5168,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca9c19f40,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.26100.1591_none_6efa9efe3dc042d1\\GdiPlus.dll,2025-06-27 14:17:33.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07be3080,4760,7860,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:38:26.000000 UTC,2025-06-27 15:09:31.000000 UTC
0,0x920b06627080,4760,6180,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca423ac90,\\Windows\\SystemApps\\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\\dwmcorei.dll,2025-06-27 14:38:26.000000 UTC,2025-06-27 15:09:31.000000 UTC
0,0x920b082b70c0,4760,7128,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 15:00:34.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06cd6080,4760,7704,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:01:50.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b093d90c0,4760,2648,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:04:54.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b0821e080,4760,5152,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:04:54.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07054080,4760,3452,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:11.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06f0b080,4760,5892,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:11.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b09e52080,4760,6328,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:18.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0938e080,4760,5088,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:18.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b093da080,4760,6536,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:19.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b061220c0,4760,8012,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0689b0c0,4760,1068,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:19.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07a38080,4760,7312,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:20.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b085b6080,4760,5836,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:21.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07869080,4760,1456,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:23.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08802080,4760,1876,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:23.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0772d080,4760,2732,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:25.000000 UTC,2025-06-27 15:09:07.000000 UTC
0,0x920b09bec0c0,4760,5284,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:25.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b074cc080,4760,6660,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:28.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07679080,4760,8176,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:30.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0672b080,4760,3936,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc31fe960,\\Windows\\System32\\Windows.UI.Xaml.dll,2025-06-27 15:08:30.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07c35080,4760,4608,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc1a7c370,\\Windows\\System32\\directmanipulation.dll,2025-06-27 15:08:30.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08545080,4760,3488,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06ce3080,4760,6104,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:37.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0758e080,4760,5240,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:53.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b079a9080,4788,4792,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff619871ff0,\\Windows\\System32\\ShellHost.exe,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07cb0080,4788,4824,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6198734e0,\\Windows\\System32\\ShellHost.exe,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07c8d080,4788,4896,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07d83080,4788,5316,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07ee2080,4788,5372,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc31fe960,\\Windows\\System32\\Windows.UI.Xaml.dll,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b080aa040,4788,6496,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:21.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0859e080,4788,4552,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:21.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07ca9080,4860,4864,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07d27080,4860,4948,0x920b07d27558,-,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:31.000000 UTC,2025-06-27 14:16:32.000000 UTC
0,0x920b07c9f080,4860,4952,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07d22080,4860,4968,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07cf4080,4860,5036,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:31.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07d7a080,4860,1736,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:32.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07d8a080,5292,5296,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07df0080,5292,5356,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffccc6a8920,\\Windows\\System32\\CoreMessaging.dll,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07ee1080,5292,5376,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08631080,5292,7060,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd189cfb0,\\Windows\\System32\\ole32.dll,2025-06-27 14:16:41.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06830040,5292,1888,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,2025-06-27 15:09:42.000000 UTC
0,0x920b0795d080,5388,5392,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b09702080,5388,1976,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:07:44.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b0707f040,5388,4556,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07bd4080,5388,5136,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b079f2080,5412,5416,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07fd5080,5412,5460,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0689c080,5412,2900,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:06:59.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0859b040,5412,1276,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07fd1080,5472,5476,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07fcc080,5472,5496,0xbd0e7c2d0030,-,0x7ffcb44ccc70,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07fcb080,5472,5500,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb44f3600,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07fca080,5472,5504,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb44cdc20,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07fc9080,5472,5508,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b082b8080,5472,5916,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb44efc60,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b082d0080,5472,5920,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb4531440,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b082cf080,5472,5924,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb44f84f0,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06637080,5472,1028,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06730080,5472,1324,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:17:26.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b093d6080,5472,2680,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb44d9920,\\Windows\\System32\\pcasvc.dll,2025-06-27 14:31:15.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b07865040,5472,768,0x920b07865518,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920aff7a3080,5472,6320,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b08f96080,5472,2016,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b082d2080,5472,1556,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06d8a080,5472,1044,0x920b06d8a558,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:37.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0800e080,5568,5572,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0800b040,5568,5584,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,2025-06-27 14:18:53.000000 UTC
0,0x920b080b0080,5568,5764,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080af080,5568,5768,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080ae080,5568,5772,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080ad080,5568,5776,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080ab080,5568,5784,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,2025-06-27 14:18:53.000000 UTC
0,0x920b080a3080,5568,5820,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080a2080,5568,5824,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0809f080,5568,5840,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06785040,5568,756,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07fe80c0,5728,5732,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7bb281bf0,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\SearchHost.exe,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0809a080,5728,5860,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080980c0,5728,5868,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08073080,5728,5888,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc31fe960,\\Windows\\System32\\Windows.UI.Xaml.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b082bc080,5728,5900,0xbd0e7c2d3810,-,0x7ffcc4c87430,\\Windows\\System32\\MrmCoreR.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08068080,5728,5932,0xbd0e7d27b6b0,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b082bb080,5728,5936,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:36.000000 UTC,2025-06-27 14:56:31.000000 UTC
0,0x920b0767b080,5728,6016,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b083e6080,5728,6040,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b083e5080,5728,6044,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffccc6a8920,\\Windows\\System32\\CoreMessaging.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b083e4040,5728,6048,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b083e3080,5728,6052,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b081da080,5728,4588,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b081d9080,5728,4512,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b081d5080,5728,5260,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc1a7c370,\\Windows\\System32\\directmanipulation.dll,2025-06-27 14:16:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b081d3040,5728,5220,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b081c5080,5728,5324,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
