TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,932,wmpnetwk.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x723f0000,0x34000,upnp.dll,C:\\Windows\\system32\\upnp.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x71640000,0x58000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x715f0000,0x4f000,webio.dll,C:\\Windows\\system32\\webio.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x715b0000,0xd000,SSDPAPI.dll,C:\\Windows\\system32\\SSDPAPI.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x75110000,0x5f000,SXS.DLL,C:\\Windows\\system32\\SXS.DLL,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x730d0000,0xd000,dhcpcsvc6.DLL,C:\\Windows\\system32\\dhcpcsvc6.DLL,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x73140000,0x12000,dhcpcsvc.DLL,C:\\Windows\\system32\\dhcpcsvc.DLL,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x6aee0000,0xaf3000,wmp.dll,C:\\Windows\\system32\\wmp.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x73d50000,0x190000,gdiplus.dll,C:\\Windows\\WinSxS\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca\\gdiplus.dll,2,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x73c00000,0x13000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x6a2d0000,0xc0c000,wmploc.dll,C:\\Windows\\system32\\wmploc.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x71fa0000,0x2b000,ieproxy.dll,C:\\Program Files\\Internet Explorer\\ieproxy.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x73aa0000,0xfb000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x71f70000,0x27000,wmpps.dll,C:\\Windows\\System32\\wmpps.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x70fe0000,0x5a000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x739f0000,0x10000,nlaapi.dll,C:\\Windows\\System32\\nlaapi.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x70850000,0x8000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x74840000,0x16000,GPAPI.dll,C:\\Windows\\system32\\GPAPI.dll,2,2023-03-28 22:35:50.000000 UTC,Disabled
0,932,wmpnetwk.exe,0x74710000,0x76000,FirewallAPI.dll,C:\\Windows\\system32\\FirewallAPI.dll,2,2023-03-28 22:35:50.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x10000000,0x11000,mscorsvw.exe,C:\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvw.exe,-1,N/A,Disabled
0,3992,mscorsvw.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,3992,mscorsvw.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x6fa70000,0x4a000,mscoree.dll,C:\\Windows\\system32\\mscoree.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x6bc00000,0x9b000,MSVCR80.dll,C:\\Windows\\WinSxS\\x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4927_none_d08a205e442db5b5\\MSVCR80.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x64050000,0x3a000,mscorsvc.dll,C:\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvc.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x70690000,0x5000,msidle.dll,C:\\Windows\\system32\\msidle.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x73800000,0xd000,Wtsapi32.dll,C:\\Windows\\system32\\Wtsapi32.dll,3,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x751c0000,0x29000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x74080000,0x25000,powrprof.dll,C:\\Windows\\system32\\powrprof.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75f20000,0x19d000,SETUPAPI.dll,C:\\Windows\\system32\\SETUPAPI.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x753f0000,0x27000,CFGMGR32.dll,C:\\Windows\\system32\\CFGMGR32.dll,3,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75450000,0x12000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75170000,0x4b000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-28 22:37:35.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:37:35.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,1,2023-03-28 22:37:35.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:37:35.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:37:35.000000 UTC,Disabled
0,3992,mscorsvw.exe,0x75110000,0x5f000,SXS.DLL,C:\\Windows\\system32\\SXS.DLL,1,2023-03-28 22:37:35.000000 UTC,Disabled
0,4020,sppsvc.exe,0xd10000,0x30b000,sppsvc.exe,C:\\Windows\\system32\\sppsvc.exe,-1,N/A,Disabled
0,4020,sppsvc.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,4020,sppsvc.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4020,sppsvc.exe,0x69610000,0x67000,sppwinob.dll,C:\\Windows\\system32\\sppwinob.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x69410000,0xf1000,sppobjs.dll,C:\\Windows\\system32\\sppobjs.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x74b00000,0x44000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,2,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,3,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4020,sppsvc.exe,0x750e0000,0x1a000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x770000,0x8000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,N/A,Disabled
0,4048,svchost.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,4048,svchost.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x6a220000,0xa9000,mpsvc.dll,c:\\program files\\windows defender\\mpsvc.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,15,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,11,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,46,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,50,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,9,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,9,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x73800000,0xd000,WTSAPI32.dll,C:\\Windows\\system32\\WTSAPI32.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x709c0000,0x3000,sfc.dll,C:\\Windows\\system32\\sfc.dll,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x709a0000,0xd000,sfc_os.DLL,C:\\Windows\\system32\\sfc_os.DLL,1,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x69990000,0x63000,MpClient.dll,c:\\program files\\windows defender\\MpClient.dll,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,6,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,3,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,4,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75420000,0x2d000,WINTRUST.dll,C:\\Windows\\system32\\WINTRUST.dll,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,5,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x74700000,0x9000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,4,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x76220000,0xc49000,SHELL32.dll,C:\\Windows\\system32\\SHELL32.dll,2,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,4,2023-03-28 22:37:29.000000 UTC,Disabled
0,4048,svchost.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74840000,0x16000,GPAPI.dll,C:\\Windows\\System32\\GPAPI.dll,4,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\System32\\CRYPTSP.dll,4,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\System32\\CRYPTBASE.dll,2,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x761f0000,0x2a000,imagehlp.dll,C:\\Windows\\system32\\imagehlp.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74db0000,0x17000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,9,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74960000,0x3d000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74dd0000,0x38000,ncrypt.dll,C:\\Windows\\System32\\ncrypt.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x698f0000,0x28000,mprtp.dll,c:\\program files\\windows defender\\mprtp.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x75db0000,0x5000,PSAPI.DLL,C:\\Windows\\system32\\PSAPI.DLL,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x70860000,0x98000,tdh.dll,C:\\Windows\\System32\\tdh.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x750c0000,0x8000,secur32.dll,C:\\Windows\\System32\\secur32.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x750e0000,0x1a000,SSPICLI.DLL,C:\\Windows\\System32\\SSPICLI.DLL,5,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x74920000,0x8000,credssp.dll,C:\\Windows\\System32\\credssp.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\System32\\RpcRtRemote.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x6a1f0000,0xf000,wscapi.dll,C:\\Windows\\System32\\wscapi.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x75de0000,0x135000,urlmon.dll,C:\\Windows\\system32\\urlmon.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x757b0000,0x1fa000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x73ba0000,0x21000,ntmarta.dll,C:\\Windows\\System32\\ntmarta.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x76140000,0x45000,WLDAP32.dll,C:\\Windows\\system32\\WLDAP32.dll,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:37:30.000000 UTC,Disabled
0,4048,svchost.exe,0x73bd0000,0x2f000,XmlLite.dll,C:\\Windows\\System32\\XmlLite.dll,1,2023-03-28 22:42:30.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x8a0000,0x4c000,GoogleCrashHandler.exe,C:\\Program Files\\Google\\Update\\1.3.36.152\\GoogleCrashHandler.exe,-1,N/A,Disabled
0,2428,GoogleCrashHan,0x770b0000,0x13c000,-,-,-1,N/A,Disabled
0,2428,GoogleCrashHan,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x76220000,0xc49000,SHELL32.dll,C:\\Windows\\system32\\SHELL32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x73500000,0x11000,NETAPI32.dll,C:\\Windows\\system32\\NETAPI32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x734f0000,0x9000,netutils.dll,C:\\Windows\\system32\\netutils.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75050000,0x19000,srvcli.dll,C:\\Windows\\system32\\srvcli.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x734b0000,0xf000,wkscli.dll,C:\\Windows\\system32\\wkscli.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x74700000,0x9000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x70390000,0xb000,cscapi.dll,C:\\Windows\\system32\\cscapi.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x73ba0000,0x21000,ntmarta.dll,C:\\Windows\\system32\\ntmarta.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x76140000,0x45000,WLDAP32.dll,C:\\Windows\\system32\\WLDAP32.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x6a0f0000,0xeb000,dbghelp.dll,C:\\Windows\\system32\\dbghelp.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2428,GoogleCrashHan,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,1,2023-03-28 22:37:34.000000 UTC,Disabled
0,2728,chrome.exe,0xa0000,0x271000,chrome.exe,C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,-1,N/A,Disabled
0,2728,chrome.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,2728,chrome.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:37:34.000000 UTC,Disabled
