TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x86009bf0,1360,1400,0x8bdebb78,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x863a1bb0,1360,1404,0x8bdb7880,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x85995d48,1360,1556,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x863deb40,1360,1560,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x715c5224,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x8638d878,1360,1564,0x93326ed8,-,0x715c551d,\\Windows\\System32\\fundisc.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x8638ed20,1360,1576,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x8638cd20,1360,1580,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:29.000000 UTC,-
0,0x86226778,1360,2092,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:50.000000 UTC,2023-03-28 22:35:50.000000 UTC
0,0x857e7030,1360,2096,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x723cbe51,\\Windows\\System32\\ssdpsrv.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x857a0490,1360,2100,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x723cbd75,\\Windows\\System32\\ssdpsrv.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x85a226d0,1360,2108,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x848ea7d8,1360,2260,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:53.000000 UTC,-
0,0x8633b030,1360,3864,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:10.000000 UTC,-
0,0x848eaac0,1360,3868,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:10.000000 UTC,-
0,0x84b88838,1360,2844,0x99eabb40,-,0x6a02c93c,\\Windows\\System32\\FntCache.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x864d95a0,268,264,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xe6542d,\\Windows\\System32\\dwm.exe,2023-03-28 22:35:36.000000 UTC,-
0,0x864e3b48,268,280,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xe652b0,\\Windows\\System32\\dwm.exe,2023-03-28 22:35:36.000000 UTC,-
0,0x864e31d0,268,276,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x864e7030,328,332,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xc9a8cb,\\Windows\\explorer.exe,2023-03-28 22:35:36.000000 UTC,-
0,0x8606f030,328,336,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x865038a8,328,936,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x86583b60,328,1848,0x93222568,-,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x865a7d48,328,1816,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x756b12e5,\\Windows\\System32\\msvcrt.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x865e2990,328,272,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x865e64e0,328,1976,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x865efa60,328,1980,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x865f2d48,328,1228,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x865a45f0,328,1168,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x865f1c00,328,312,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:44.000000 UTC,-
0,0x863ef4f8,328,988,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x865419e8,328,1088,0xa2d99768,-,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x85ac1d48,328,1988,0x85ac1f5c,-,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x86332030,328,1880,0x9a3eeec8,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x865a6030,328,1852,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73f42f69,\\Windows\\System32\\MMDevAPI.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x865f1178,328,1840,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:49.000000 UTC,-
0,0x8661bd48,328,2112,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x8661d030,328,2116,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x86623030,328,2180,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x848ea030,328,2240,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x757645e9,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:35:52.000000 UTC,2023-03-28 22:35:52.000000 UTC
0,0x866294f8,328,2264,0x8bdf9848,-,0x71b4268a,\\Windows\\System32\\FXSST.dll,2023-03-28 22:35:54.000000 UTC,-
0,0x865bd6f8,328,3968,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:38:17.000000 UTC,-
0,0x85a21030,328,1240,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73932733,\\Windows\\System32\\winmm.dll,2023-03-28 22:38:20.000000 UTC,-
0,0x84cc79e8,328,3136,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x86689d08,328,3180,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x866350c8,328,3128,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x8494fd48,328,1912,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x8629f950,328,884,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x84ad5858,328,3216,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x84bfa740,328,2424,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x84ba95d0,328,3104,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x859ccd48,328,2432,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:43.000000 UTC,-
0,0x864f6a88,360,356,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x893234,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:36.000000 UTC,-
0,0x864f67a0,360,448,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x864f64b8,360,532,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x897378,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:36.000000 UTC,-
0,0x864f54c0,360,212,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x898208,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:36.000000 UTC,2023-03-28 22:35:36.000000 UTC
0,0x864ffb18,360,604,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x702e2ceb,\\Windows\\System32\\PlaySndSrv.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x86508d48,360,1024,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73932733,\\Windows\\System32\\winmm.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x8650bd48,360,1112,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x898208,\\Windows\\System32\\taskhost.exe,2023-03-28 22:35:36.000000 UTC,2023-03-28 22:35:36.000000 UTC
0,0x8650d230,360,1116,0x82029408,-,0x702c22c1,\\Windows\\System32\\MsCtfMonitor.dll,2023-03-28 22:35:36.000000 UTC,-
0,0x85a21d48,360,2456,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84c05d48,360,2992,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:05.000000 UTC,-
0,0x8645fd20,1008,324,0x821cab90,-,0x63deb3,\\Windows\\System32\\SearchIndexer.exe,2023-03-28 22:35:43.000000 UTC,-
0,0x86567d48,1008,1464,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86567a60,1008,1356,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86567778,1008,1396,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:40:20.000000 UTC
0,0x86567490,1008,1384,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x8656ca68,1008,1656,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86577308,1008,1648,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f3731fa,\\Windows\\System32\\esent.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x85a7b7a8,1008,1456,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f8af205,\\Windows\\System32\\tquery.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86583208,1008,1792,0x8225da40,-,0x6f580f2b,\\Windows\\System32\\mssrch.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x8657e208,1008,1788,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f57bbf6,\\Windows\\System32\\mssrch.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86586030,1008,1764,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f57f05d,\\Windows\\System32\\mssrch.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86589500,1008,1804,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f53c5e5,\\Windows\\System32\\mssrch.dll,2023-03-28 22:35:43.000000 UTC,-
0,0x86643328,1008,2676,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f8af205,\\Windows\\System32\\tquery.dll,2023-03-28 22:36:24.000000 UTC,-
0,0x86587270,1008,2684,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f8af205,\\Windows\\System32\\tquery.dll,2023-03-28 22:36:24.000000 UTC,-
0,0x8497e838,1008,2784,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:36:27.000000 UTC,2023-03-28 22:40:20.000000 UTC
0,0x84987030,1008,3960,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:38:17.000000 UTC,-
0,0x84c2ad48,1008,2808,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f54c8cd,\\Windows\\System32\\mssrch.dll,2023-03-28 22:39:11.000000 UTC,2023-03-28 22:39:11.000000 UTC
0,0x84970418,1008,520,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:13.000000 UTC,-
0,0x86296d48,1008,3812,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6f54c8cd,\\Windows\\System32\\mssrch.dll,2023-03-28 22:39:55.000000 UTC,2023-03-28 22:39:55.000000 UTC
0,0x84c73c50,1008,2200,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:42.000000 UTC,-
0,0x86586780,932,1060,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xe1db65,\\Program Files\\Windows Media Player\\wmpnetwk.exe,2023-03-28 22:35:50.000000 UTC,-
0,0x865f6a60,932,1908,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x865f6778,932,1940,0x91489138,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x86226030,932,1920,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x857b6030,932,1344,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xdb211b,\\Program Files\\Windows Media Player\\wmpnetwk.exe,2023-03-28 22:35:50.000000 UTC,-
0,0x86233a60,932,2060,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x86226a60,932,2088,0x9327cc40,-,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x8661e130,932,2128,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x715b22c7,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:35:50.000000 UTC,2023-03-28 22:35:59.000000 UTC
0,0x8661fb30,932,2136,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x715b22c7,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:35:50.000000 UTC,2023-03-28 22:35:59.000000 UTC
0,0x86621ad0,932,2144,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73d9783c,\\Windows\\winsxs\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7600.16385_none_72fc7cbf861225ca\\GdiPlus.dll,2023-03-28 22:35:50.000000 UTC,-
0,0x864b0a60,932,2292,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x715b2831,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:35:59.000000 UTC,-
0,0x863073e0,932,2380,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:51.000000 UTC,-
0,0x8648f4e0,3992,3996,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1000c004,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvw.exe,2023-03-28 22:37:29.000000 UTC,-
0,0x84ad6700,3992,4008,0x99f8b010,-,0x76e87587,\\Windows\\System32\\sechost.dll,2023-03-28 22:37:29.000000 UTC,-
0,0x86686758,3992,4012,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6405c066,\\Windows\\Microsoft.NET\\Framework\\v2.0.50727\\mscorsvc.dll,2023-03-28 22:37:29.000000 UTC,-
0,0x84ba8d48,3992,4016,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:29.000000 UTC,-
0,0x84cf2030,3992,3124,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:59.000000 UTC,-
0,0x858f7968,3992,3896,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:22.000000 UTC,-
0,0x84b6ed48,4020,4024,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xd41eec,\\Windows\\System32\\sppsvc.exe,2023-03-28 22:37:29.000000 UTC,-
0,0x84b94d48,4020,4028,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:29.000000 UTC,-
0,0x84ba4910,4020,4068,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x756b12e5,\\Windows\\System32\\msvcrt.dll,2023-03-28 22:37:29.000000 UTC,-
0,0x84b70cc8,4020,3276,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:06.000000 UTC,-
0,0x84b63030,4048,4052,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x772104,\\Windows\\System32\\svchost.exe,2023-03-28 22:37:29.000000 UTC,-
0,0x84b8eb98,4048,4076,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84b0ad48,4048,4080,0x99f71090,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84ba9030,4048,4084,0x84ba9244,-,0x6a230e8e,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,2023-03-28 22:37:30.000000 UTC
0,0x84bae7d8,4048,2056,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a237a02,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84bae4f0,4048,2064,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a243418,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84ba2d48,4048,1964,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a23b0b7,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84ba2788,4048,2052,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a239d49,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84b38648,4048,2068,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a241f34,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,-
0,0x84b90260,4048,844,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x6a27ebbe,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-28 22:37:30.000000 UTC,2023-03-28 22:37:30.000000 UTC
0,0x8643c4c8,4048,2328,0x99f89430,-,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:00.000000 UTC,-
0,0x84cb7ad0,4048,2448,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:30.000000 UTC,-
0,0x84c05328,4048,1928,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:30.000000 UTC,-
0,0x84bc3898,2428,1872,0x99f97c98,-,0x8b6dbe,\\Program Files\\Google\\Update\\1.3.36.152\\GoogleCrashHandler.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x862dcd48,2428,2548,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x85ad6d48,2428,2552,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x8b5c0c,\\Program Files\\Google\\Update\\1.3.36.152\\GoogleCrashHandler.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84c34638,2428,2120,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x84c6a8f8,2428,3524,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:37.000000 UTC,-
0,0x8667d428,2428,3684,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:04.000000 UTC,-
0,0x84ae0808,2428,3320,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:04.000000 UTC,-
0,0x84b27568,2728,2716,0x99f8bda0,-,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84ace6a8,2728,2708,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x84b7c838,2728,2816,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x12ed60,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84969890,2728,2828,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b7c030,2728,2296,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84993260,2728,2124,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b84030,2728,2852,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b28a60,2728,2876,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b28778,2728,2880,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b28490,2728,2868,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b281a8,2728,2864,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b5f030,2728,288,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84ada278,2728,660,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b80698,2728,464,0x874bf928,-,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b47be0,2728,1520,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b643e8,2728,1508,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b65d48,2728,1528,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84af5530,2728,1636,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b58c50,2728,692,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b46320,2728,1500,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x849695a8,2728,1828,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84973780,2728,1440,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b04d48,2728,1712,0xa2fa27d8,-,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x8498c030,2728,1756,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84c21730,2728,1748,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
