TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe00002290080,812,1392,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb95aec574,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022dd580,812,1396,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb95aef55c,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022dc080,812,1400,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb95af1674,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022db080,812,1404,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb95ae7490,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000231e080,812,1432,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9572a448,\\Windows\\System32\\perftrack.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002366880,812,1508,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb95aed5a0,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002415080,812,1780,0xc000013f15f0,-,0x7ffb9572a868,\\Windows\\System32\\perftrack.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024bf080,812,1812,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9572abc8,\\Windows\\System32\\perftrack.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f0e080,812,1828,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,2023-03-29 00:13:49.000000 UTC
0,0xe000023e2080,812,1832,0xc00002798870,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002604080,812,1084,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb98b20090,\\Windows\\System32\\es.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002625880,812,2684,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9571145c,\\Windows\\System32\\perftrack.dll,2023-03-29 00:11:39.000000 UTC,2023-03-29 00:11:48.000000 UTC
0,0xe000004d7880,812,3916,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:12:37.000000 UTC,2023-03-29 00:13:46.000000 UTC
0,0xe0000267e080,812,3932,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002077080,884,888,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000206f140,884,900,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a5500,884,924,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb989a9370,\\Windows\\System32\\AudioEndpointBuilder.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a2240,884,936,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:16:46.000000 UTC
0,0xe0000209a640,884,956,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021ea7c0,884,1112,0xc00002894bc0,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000221c680,884,1124,0xc00002e7b760,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000221a080,884,1136,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96e52d90,\\Windows\\System32\\pcasvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000243a080,884,1740,0xc0000180b0e0,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024aa880,884,1764,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c7240,884,1788,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c6080,884,1792,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c5080,884,1796,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c4080,884,1800,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c3080,884,1804,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024c1080,884,1808,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024bb200,884,1816,0xc0000193a330,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000016ac640,884,1980,0xc00001e5bed0,-,0x7ffb96e5149c,\\Windows\\System32\\pcasvc.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000026e2880,884,2324,0xe000026e2e70,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:39.000000 UTC,2023-03-29 00:11:39.000000 UTC
0,0xe00002758080,884,3160,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96b18070,\\Windows\\System32\\sysmain.dll,2023-03-29 00:12:06.000000 UTC,2023-03-29 00:12:27.000000 UTC
0,0xe00002c6e080,884,3940,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96e336f8,\\Windows\\System32\\pcasvc.dll,2023-03-29 00:13:57.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000006aa700,884,3404,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:14:03.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002c7d880,884,2108,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96b2c5a8,\\Windows\\System32\\sysmain.dll,2023-03-29 00:16:07.000000 UTC,2023-03-29 00:16:07.000000 UTC
0,0xe00002609080,884,1188,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:09.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a0680,884,1488,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96b3db34,\\Windows\\System32\\sysmain.dll,2023-03-29 00:21:39.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020b6080,1000,1004,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020e3080,1000,76,0xc0000134e900,-,0x7ffb978f4db0,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020de400,1000,236,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb978f6904,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020dd080,1000,228,0xc00001876ec0,-,0x7ffb978fb1bc,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020dc080,1000,232,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb978fdd70,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021dd380,1000,1060,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96f4c774,\\Windows\\System32\\wkssvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021d3880,1000,1080,0xc000015c4ec0,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002208700,1000,1152,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96dcdff0,\\Windows\\System32\\nlasvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002238040,1000,1164,0xc0000112c5c0,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002200800,1000,1208,0xc000016e6ce0,-,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002301880,1000,1500,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000016f6880,1000,1524,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,2023-03-29 00:15:42.000000 UTC
0,0xe000023e5080,1000,1532,0xe000023e5670,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,2023-03-29 00:13:43.000000 UTC
0,0xe0000236f080,1000,1540,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000025c9080,1000,1668,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96aa5340,\\Windows\\System32\\ssdpapi.dll,2023-03-29 00:11:30.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000227b080,1000,3972,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb978f91e0,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 00:12:37.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002453880,1000,4056,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:13:20.000000 UTC,2023-03-29 00:19:15.000000 UTC
0,0xe0000294e880,1000,3820,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1d8530,\\Windows\\System32\\combase.dll,2023-03-29 00:19:11.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00000d1b080,1000,4024,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96da6cec,\\Windows\\System32\\cryptcatsvc.dll,2023-03-29 00:19:16.000000 UTC,2023-03-29 00:19:16.000000 UTC
0,0xe0000062d080,1000,2672,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:19:16.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002114080,576,580,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff70c472e0c,\\Windows\\System32\\spoolsv.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002154040,576,648,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:12:33.000000 UTC
0,0xe00002154880,576,656,0xc0000141e770,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000214e880,576,736,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:15:16.000000 UTC
0,0xe00002147680,576,680,0xc0000304a560,-,0x7ff70c46780c,\\Windows\\System32\\spoolsv.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001ded880,576,1916,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:12:43.000000 UTC,2023-03-29 00:13:50.000000 UTC
0,0xe00002364880,576,1908,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002c95880,576,1852,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb933012f8,\\Windows\\System32\\fundisc.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00002c61880,576,1912,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb86ea3118,\\Windows\\System32\\fdPnp.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe0000236e7c0,576,1872,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb86fe5b3c,\\Windows\\System32\\PrintIsolationProxy.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002c87780,576,1888,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb87028140,\\Windows\\System32\\localspl.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00002cb0480,576,2000,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00002143880,828,852,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002175400,828,908,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a994558,\\Windows\\System32\\authz.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002194740,828,988,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a994558,\\Windows\\System32\\authz.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000217a080,828,904,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a994558,\\Windows\\System32\\authz.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002018080,828,1028,0xe00002018670,-,0x7ffb96fc6be0,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:11:26.000000 UTC
0,0xe000021b3300,828,1032,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021b22c0,828,1036,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96fa49b0,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021a7080,828,1044,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb970c5ae0,\\Windows\\System32\\BFE.DLL,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021a6680,828,1048,0xc0000156ffc0,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021e4300,828,1052,0xe000021e48f0,-,0x7ffb96f916cc,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:21:26.000000 UTC
0,0xe000021dc880,828,1064,0xc000002d50e0,-,0x7ffb96fb3f20,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021d82c0,828,1072,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96fc5830,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021d6880,828,1076,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96fb4208,\\Windows\\System32\\MPSSVC.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021d0080,828,1088,0xc000015e1a40,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021e2080,828,1104,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96ec2b90,\\Windows\\System32\\dps.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000228d7c0,828,1352,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96ec67bc,\\Windows\\System32\\dps.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022e4080,828,1376,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000023e4080,828,1596,0xc000012dad40,-,0x7ffb93732110,\\Windows\\System32\\wdiasqmmodule.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f0f880,828,1600,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93701584,\\Windows\\System32\\wpnsruprov.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000233f380,828,1604,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb936a1b30,\\Windows\\System32\\energyprov.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002710880,828,2400,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb8ff14608,\\Windows\\System32\\radardt.dll,2023-03-29 00:11:39.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000004dc880,828,3524,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:12:29.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000022e0080,828,2880,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:17:00.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002417880,828,1880,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb8ff11040,\\Windows\\System32\\radardt.dll,2023-03-29 00:21:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000221b080,1128,1132,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff6e3901138,\\Program Files\\Windows Defender\\MsMpEng.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002234300,1128,1172,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000222c480,1128,1196,0xc00000233260,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000225f080,1128,1212,0xe0000225f670,-,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:11:28.000000 UTC
0,0xe0000225e080,1128,1216,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002254080,1128,1228,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000230f880,1128,1452,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002548880,1128,2004,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002549080,1128,2008,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002551080,1128,2012,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000254d080,1128,2016,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000254f080,1128,2020,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002547080,1128,2024,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002546080,1128,2028,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002545080,1128,2032,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002518080,1128,2036,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002538080,1128,2040,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb967be6e8,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-29 00:11:28.000000 UTC,2023-03-29 00:11:28.000000 UTC
0,0xe00002536040,1128,2044,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002535880,1128,1012,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000001b8880,1128,1512,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:29.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001b7080,1128,1956,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000022a5500,1128,1964,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000260f080,1128,1860,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
