TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,1372,svchost.exe,0x86654dd8,0x23c,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86047f18,0x240,Event,0x1f0003,-
0,1372,svchost.exe,0x86251590,0x244,Event,0x1f0003,-
0,1372,svchost.exe,0x861df0c8,0x248,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x8625f030,0x24c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8625f030,0x250,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8625f030,0x254,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8625f030,0x258,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8625f030,0x25c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x85fc8118,0x260,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x86183d98,0x264,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x860f84f8,0x268,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x860f84f8,0x26c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x860f84f8,0x270,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x860f84f8,0x274,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x860f84f8,0x278,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x861bc030,0x27c,Thread,0x1fffff,Tid 1392 Pid 1372
0,1372,svchost.exe,0x8604fe78,0x280,Semaphore,0x100003,-
0,1372,svchost.exe,0x8625f890,0x284,Semaphore,0x100003,-
0,1372,svchost.exe,0x860a5218,0x288,Semaphore,0x100003,-
0,1372,svchost.exe,0x86083b08,0x28c,Semaphore,0x100003,-
0,1372,svchost.exe,0x86bb7420,0x290,Semaphore,0x100003,-
0,1372,svchost.exe,0x8625f830,0x294,EtwRegistration,0x804,-
0,1372,svchost.exe,0x8625f7a8,0x298,Event,0x1f0003,-
0,1372,svchost.exe,0x8625f768,0x29c,Event,0x1f0003,-
0,1372,svchost.exe,0x8625e590,0x2a0,Thread,0x1fffff,Tid 1612 Pid 1372
0,1372,svchost.exe,0x861bcd48,0x2a4,Thread,0x84a,Tid 1396 Pid 1372
0,1372,svchost.exe,0x8625f928,0x2a8,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x862948d0,0x2ac,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x861e8930,0x2b0,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x8625f7e8,0x2b4,Event,0x1f0003,-
0,1372,svchost.exe,0x8624f8f8,0x2b8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1372,svchost.exe,0x8624fb90,0x2bc,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x86261570,0x2c0,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8624f7b8,0x2c4,Event,0x1f0003,-
0,1372,svchost.exe,0x86261ba8,0x2c8,Event,0x1f0003,-
0,1372,svchost.exe,0x862618c0,0x2cc,Thread,0x1fffff,Tid 1620 Pid 1372
0,1372,svchost.exe,0x8624f5a0,0x2d0,Event,0x1f0003,-
0,1372,svchost.exe,0x86261570,0x2d4,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8adc0388,0x2d8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\FUNCTION DISCOVERY\\REGISTRYSTORE\\PUBLICATION
0,1372,svchost.exe,0x86252148,0x2dc,Event,0x1f0003,-
0,1372,svchost.exe,0x8624f470,0x2e0,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x86261570,0x2e4,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86261570,0x2e8,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86261570,0x2ec,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8621e378,0x2f0,Event,0x100003,-
0,1372,svchost.exe,0x86068038,0x2f4,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86265db8,0x2f8,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x86265ff0,0x2fc,Event,0x1f0003,-
0,1372,svchost.exe,0x86265d10,0x300,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86265d10,0x304,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86265d10,0x308,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86265d10,0x30c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86265d10,0x310,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8621e2f8,0x314,Event,0x100003,-
0,1372,svchost.exe,0x866549b8,0x318,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86269a00,0x31c,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x86269a60,0x320,Event,0x1f0003,-
0,1372,svchost.exe,0x86269958,0x324,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86269958,0x328,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86269958,0x32c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86269958,0x330,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86269958,0x334,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86269ab8,0x338,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86269758,0x33c,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x860e0848,0x340,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x8ad7d0b0,0x344,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\SHAREDACCESS\\EPOCH2
0,1372,svchost.exe,0x86250438,0x348,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x86250390,0x34c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86250390,0x350,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86250390,0x354,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86250390,0x358,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86250390,0x35c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x8635ba00,0x360,Semaphore,0x100003,-
0,1372,svchost.exe,0x86c440f8,0x364,Event,0x1f0003,-
0,1372,svchost.exe,0x861a7600,0x368,Event,0x100003,-
0,1372,svchost.exe,0x86083a28,0x36c,Semaphore,0x100003,-
0,1372,svchost.exe,0x86c53158,0x370,Event,0x1f0003,-
0,1372,svchost.exe,0x86c13868,0x374,Event,0x1f0003,-
0,1372,svchost.exe,0x85d6c198,0x378,EtwRegistration,0x804,-
0,1372,svchost.exe,0x86c4c5c0,0x37c,Event,0x1f0003,-
0,1372,svchost.exe,0x86be5c98,0x384,Event,0x1f0003,-
0,1372,svchost.exe,0x823c4620,0x388,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\SHAREDACCESS\\EPOCH2
0,1372,svchost.exe,0x86c1cd90,0x38c,IoCompletion,0x1f0003,-
0,1372,svchost.exe,0x86c45da0,0x390,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86c45da0,0x394,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86c45da0,0x398,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86c45da0,0x39c,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x86c45da0,0x3a0,TpWorkerFactory,0xf00ff,-
0,1372,svchost.exe,0x9889c3d0,0x3a4,KeyedEvent,0xf0003,-
0,1372,svchost.exe,0x86c49628,0x3a8,Event,0x1f0003,-
0,1372,svchost.exe,0x85dcc220,0x3b0,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x849f3170,0x3b4,Thread,0x1fffff,Tid 4048 Pid 1372
0,1372,svchost.exe,0x85f90380,0x3b8,Event,0x1f0003,-
0,1372,svchost.exe,0x860dd260,0x3bc,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x869cbd88,0x3c0,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86c4d038,0x3c4,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x85dd7b58,0x3c8,Thread,0x1fffff,Tid 2140 Pid 1372
0,1372,svchost.exe,0x86b8c5d8,0x3cc,Event,0x1f0003,-
0,1372,svchost.exe,0x86c00540,0x3d0,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86c39ab0,0x3d4,Event,0x1f0003,-
0,1372,svchost.exe,0x86393568,0x3d8,Event,0x1f0003,-
0,1372,svchost.exe,0x863935b0,0x3dc,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x869bdac8,0x3e0,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86393ca0,0x3e4,File,0x16019f,\\Device\\Afd\\Endpoint
0,1372,svchost.exe,0x86c258f0,0x3e8,Event,0x1f0003,-
0,1372,svchost.exe,0x85fdd9a0,0x3ec,ALPC Port,0x1f0001,LRPC-864402b40c3111bce1
0,1372,svchost.exe,0x86bc7f80,0x3f0,Semaphore,0x100003,-
0,1372,svchost.exe,0x85f943f0,0x3f4,Semaphore,0x100003,-
0,1372,svchost.exe,0x86c549c0,0x3f8,Event,0x1f0003,-
0,1372,svchost.exe,0x860e0cd8,0x3fc,ALPC Port,0x1f0001,-
0,1372,svchost.exe,0x860b6b68,0x400,Event,0x1f0003,-
0,1372,svchost.exe,0x86163c90,0x404,Thread,0x1fffff,Tid 2144 Pid 1372
0,1372,svchost.exe,0x86bb0a98,0x408,Event,0x1f0003,-
0,1372,svchost.exe,0x86c48130,0x40c,Event,0x1f0003,-
0,1372,svchost.exe,0x86c22340,0x410,Event,0x1f0003,-
0,1372,svchost.exe,0x86c54c08,0x414,Event,0x1f0003,-
0,1372,svchost.exe,0x86163f78,0x418,Event,0x1f0003,-
0,1372,svchost.exe,0x86bffae0,0x41c,Event,0x1f0003,-
0,1372,svchost.exe,0x86c54110,0x420,Event,0x1f0003,-
0,1372,svchost.exe,0x86357928,0x424,Event,0x1f0003,-
0,1372,svchost.exe,0x86a2e520,0x428,Event,0x1f0003,-
0,1372,svchost.exe,0x84997fd0,0x430,EtwRegistration,0x804,-
0,1372,svchost.exe,0x85e2bf00,0x438,ALPC Port,0x1f0001,-
0,1372,svchost.exe,0x8497e110,0x43c,Semaphore,0x100003,-
0,1372,svchost.exe,0x8497e030,0x440,Semaphore,0x100003,-
0,1372,svchost.exe,0x84961598,0x454,Semaphore,0x100003,-
0,1372,svchost.exe,0x86c115b8,0x458,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x849a65b0,0x464,Semaphore,0x1f0003,-
0,1372,svchost.exe,0x85dd7b58,0x468,Thread,0x1fffff,Tid 2140 Pid 1372
0,1372,svchost.exe,0x911315e8,0x46c,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\SHAREDACCESS\\EPOCH
0,1372,svchost.exe,0x86b503d0,0x470,Thread,0x1fffff,Tid 3824 Pid 1372
0,1372,svchost.exe,0x86b312b8,0x474,Event,0x1f0003,-
0,1372,svchost.exe,0x98aee928,0x478,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\FONTS
0,1372,svchost.exe,0x860c00b0,0x47c,Event,0x1f0003,-
0,1372,svchost.exe,0x84985ee8,0x480,Event,0x1f0003,-
0,1372,svchost.exe,0x85e305b8,0x484,Event,0x100003,-
0,1372,svchost.exe,0x86083c08,0x488,ALPC Port,0x1f0001,-
0,1372,svchost.exe,0x869234b0,0x48c,Event,0x1f0003,-
0,1372,svchost.exe,0x86b046a0,0x490,Event,0x1f0003,-
0,1372,svchost.exe,0x86b8edd0,0x494,Event,0x100003,-
0,1372,svchost.exe,0x9b08a908,0x49c,Token,0x8,-
0,1372,svchost.exe,0x86685980,0x4a4,ALPC Port,0x1f0001,-
0,1372,svchost.exe,0x85fa7440,0x4a8,Mutant,0x1f0001,-
0,1372,svchost.exe,0x9b1ffe80,0x4ac,Section,0xf0007,FntCache-e923c4dd-9795-4796-ae3b-df32b0f75547
0,1372,svchost.exe,0x84a7b728,0x4b0,Event,0x1f0003,-
0,1372,svchost.exe,0x85033d48,0x4b4,Thread,0x1fffff,Tid 3948 Pid 1372
0,1372,svchost.exe,0x8494c918,0x4b8,Event,0x1f0003,-
0,1372,svchost.exe,0x85033d48,0x4bc,Thread,0x1fffff,Tid 3948 Pid 1372
0,2040,taskhost.exe,0x8affe920,0x4,Directory,0x3,KnownDlls
0,2040,taskhost.exe,0x860b0a28,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,2040,taskhost.exe,0x8bc04d48,0xc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,2040,taskhost.exe,0x8be6d958,0x10,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,2040,taskhost.exe,0x857749a8,0x14,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x860b16c8,0x18,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85775d50,0x1c,Event,0x21f0003,-
0,2040,taskhost.exe,0x85f8ff68,0x20,WindowStation,0xf037f,WinSta0
0,2040,taskhost.exe,0x85fa8130,0x24,Desktop,0xf01ff,Default
0,2040,taskhost.exe,0x85f8ff68,0x28,WindowStation,0xf037f,WinSta0
0,2040,taskhost.exe,0x92f63fd0,0x2c,Key,0x20019,MACHINE
0,2040,taskhost.exe,0x857761a8,0x30,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x857779e8,0x34,Event,0x1f0003,-
0,2040,taskhost.exe,0x860b1738,0x38,Event,0x1f0003,-
0,2040,taskhost.exe,0x85775600,0x3c,Event,0x1f0003,-
0,2040,taskhost.exe,0x85776160,0x40,Event,0x1f0003,-
0,2040,taskhost.exe,0x85776030,0x44,Event,0x1f0003,-
0,2040,taskhost.exe,0x857760c8,0x48,Event,0x1f0003,-
0,2040,taskhost.exe,0x8ae471d8,0x4c,Directory,0xf,BaseNamedObjects
0,2040,taskhost.exe,0x85777030,0x50,Event,0x1f0003,-
0,2040,taskhost.exe,0x85777968,0x54,Event,0x1f0003,-
0,2040,taskhost.exe,0x85777578,0x58,File,0x100001,\\Device\\KsecDD
0,2040,taskhost.exe,0x85777700,0x5c,Event,0x1f0003,-
0,2040,taskhost.exe,0x857773f0,0x60,Event,0x1f0003,-
0,2040,taskhost.exe,0x857773b0,0x64,Event,0x1f0003,-
0,2040,taskhost.exe,0x85776cc0,0x68,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85777078,0x6c,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85775a78,0x70,Event,0x1f0003,-
0,2040,taskhost.exe,0x85774030,0x74,Thread,0x1fffff,Tid 2044 Pid 2040
0,2040,taskhost.exe,0x86154908,0x78,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x92f0c608,0x7c,KeyedEvent,0xf0003,-
0,2040,taskhost.exe,0x857faf90,0x80,IoCompletion,0x1f0003,-
0,2040,taskhost.exe,0x857faee8,0x84,TpWorkerFactory,0xf00ff,-
0,2040,taskhost.exe,0x857faee8,0x88,TpWorkerFactory,0xf00ff,-
0,2040,taskhost.exe,0x857faee8,0x8c,TpWorkerFactory,0xf00ff,-
0,2040,taskhost.exe,0x857faee8,0x90,TpWorkerFactory,0xf00ff,-
0,2040,taskhost.exe,0x857faee8,0x94,TpWorkerFactory,0xf00ff,-
0,2040,taskhost.exe,0x857fae20,0x98,Timer,0x100002,-
0,2040,taskhost.exe,0x857fad58,0x9c,Timer,0x1f0003,-
0,2040,taskhost.exe,0x857faa30,0xa0,Thread,0x1fffff,Tid 136 Pid 2040
0,2040,taskhost.exe,0x857faa30,0xa4,Thread,0x1fffff,Tid 136 Pid 2040
0,2040,taskhost.exe,0x86293190,0xa8,Timer,0x100002,-
0,2040,taskhost.exe,0x85776f00,0xac,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x857fa210,0xb0,Event,0x1f0003,-
0,2040,taskhost.exe,0x857fbf98,0xb4,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x857fbd08,0xb8,Event,0x1f0003,-
0,2040,taskhost.exe,0x857fbf58,0xbc,Event,0x1f0003,-
0,2040,taskhost.exe,0x857fbcc8,0xc0,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b0f700,0xc4,Event,0x1f0003,-
0,2040,taskhost.exe,0x857fb9a0,0xc8,Thread,0x1fffff,Tid 228 Pid 2040
0,2040,taskhost.exe,0x857fb780,0xcc,Event,0x21f0003,-
0,2040,taskhost.exe,0x86b17cf0,0xd0,Event,0x1f0003,-
0,2040,taskhost.exe,0x857fbc88,0xd4,Event,0x100003,-
0,2040,taskhost.exe,0x86b13088,0xd8,Mutant,0x1f0001,CicLoadWinStaWinSta0
0,2040,taskhost.exe,0x8bd5bfd8,0xdc,Section,0x4,mmGlobalPnpInfo
0,2040,taskhost.exe,0x86b0f550,0xe0,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x8579ee80,0xe4,Event,0x1f0003,-
0,2040,taskhost.exe,0x8bc049d8,0xe8,Section,0x4,__ComCatalogCache__
0,2040,taskhost.exe,0x86b12a60,0xec,Thread,0x1fffff,Tid 272 Pid 2040
0,2040,taskhost.exe,0x8adf55a0,0xf0,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000_CLASSES
0,2040,taskhost.exe,0x848d4280,0xf4,Event,0x100001,MaximumCommitCondition
0,2040,taskhost.exe,0x8bc049d8,0xf8,Section,0x4,__ComCatalogCache__
0,2040,taskhost.exe,0x86b130e0,0xfc,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b17d80,0x100,Event,0x21f0003,-
0,2040,taskhost.exe,0x86b14160,0x104,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b14118,0x108,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b17030,0x10c,Thread,0x1fffff,Tid 276 Pid 2040
0,2040,taskhost.exe,0x86b17030,0x110,Thread,0x1fffff,Tid 276 Pid 2040
0,2040,taskhost.exe,0x86b0fbe0,0x114,Mutant,0x1f0001,MSCTF.CtfMonitorInstMutexDefault1
0,2040,taskhost.exe,0x848c7158,0x118,Event,0x100000,TermSrvReadyEvent
0,2040,taskhost.exe,0x86c45ba8,0x11c,Event,0x21f0003,-
0,2040,taskhost.exe,0x86b18a88,0x120,Event,0x1f0003,MSCTF.CtfActivated.Default1
0,2040,taskhost.exe,0x86b18ad8,0x124,Event,0x1f0003,MSCTF.CtfMonitorInitialized.Default1
0,2040,taskhost.exe,0x86b18a38,0x128,Event,0x1f0003,MSCTF.CtfDeactivated.Default1
0,2040,taskhost.exe,0x86b189e8,0x12c,Event,0x1f0003,MSCTF.AsmCacheReady.Default1
0,2040,taskhost.exe,0x86b18988,0x130,Mutant,0x1f0001,MSCTF.Asm.MutexDefault1
0,2040,taskhost.exe,0x8bea2e50,0x134,Section,0xf0007,CTF.AsmListCache.FMPDefault1
0,2040,taskhost.exe,0x86b1a9d8,0x138,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b1b468,0x13c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,2040,taskhost.exe,0x8bea3f60,0x140,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,2040,taskhost.exe,0x8adf9508,0x144,Key,0x2001f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\KEYBOARD LAYOUT\\TOGGLE
0,2040,taskhost.exe,0x86b1c660,0x148,Event,0x1f0003,-
0,2040,taskhost.exe,0x8be2c748,0x14c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\CTF\\TIP
0,2040,taskhost.exe,0x86b1c598,0x150,Event,0x1f0003,-
0,2040,taskhost.exe,0x8be8f9c0,0x154,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\KEYBOARD LAYOUT\\PRELOAD
0,2040,taskhost.exe,0x86b1c510,0x158,Event,0x1f0003,-
0,2040,taskhost.exe,0x823d05a0,0x15c,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\RUN
0,2040,taskhost.exe,0x86b1c488,0x160,Event,0x1f0003,-
0,2040,taskhost.exe,0x92edd840,0x164,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\CTF\\TIP
0,2040,taskhost.exe,0x86b1c400,0x168,Event,0x1f0003,-
0,2040,taskhost.exe,0x8bea2ed8,0x16c,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\KEYBOARD LAYOUT
0,2040,taskhost.exe,0x86b1c378,0x170,Event,0x1f0003,-
0,2040,taskhost.exe,0x8bec1df0,0x174,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\CTF\\ASSEMBLIES
0,2040,taskhost.exe,0x86b1c2f0,0x178,Event,0x1f0003,-
0,2040,taskhost.exe,0x92fa9b68,0x17c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\KEYBOARD LAYOUTS
0,2040,taskhost.exe,0x86b1c268,0x180,Event,0x1f0003,-
0,2040,taskhost.exe,0x92fa9ad0,0x184,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\CTF\\SORTORDER
0,2040,taskhost.exe,0x86b1c1e0,0x188,Event,0x1f0003,-
0,2040,taskhost.exe,0x92eeba50,0x18c,Key,0x2001f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\CTF\\DIRECTSWITCHHOTKEYS
0,2040,taskhost.exe,0x86b1e030,0x190,Event,0x1f0003,-
0,2040,taskhost.exe,0x92eeb8d8,0x194,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\CONTROL PANEL\\INPUT METHOD\\HOT KEYS
0,2040,taskhost.exe,0x84ef2a00,0x198,Key,0x1,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\DRIVERS32
0,2040,taskhost.exe,0x86300978,0x19c,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b45710,0x1a0,Thread,0x1fffff,Tid 928 Pid 2040
0,2040,taskhost.exe,0x86b412d0,0x1a4,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b44cd0,0x1a8,Event,0x1f0003,-
0,2040,taskhost.exe,0x861edfd0,0x1ac,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x8632cfd0,0x1b0,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x849d7600,0x1b4,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85f053a0,0x1b8,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85fc93e8,0x1bc,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x86b45140,0x1c0,Thread,0x1fffff,Tid 1000 Pid 2040
0,2040,taskhost.exe,0x86302308,0x1c4,File,0x3,\\Device\\Beep
0,2040,taskhost.exe,0x860bfa18,0x1c8,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b43170,0x1cc,ALPC Port,0x1f0001,PlaySoundKRpc1
0,2040,taskhost.exe,0x861de850,0x1d0,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x8607c4d8,0x1d4,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86075f18,0x1d8,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x8632cf50,0x1dc,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b420a8,0x1e0,Semaphore,0x100003,-
0,2040,taskhost.exe,0x86b3e980,0x1e4,Event,0x1f0003,-
0,2040,taskhost.exe,0x861d3560,0x1e8,Event,0x1f0003,-
0,2040,taskhost.exe,0x857713c8,0x1ec,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b3f278,0x1f0,Event,0x1f0003,-
0,2040,taskhost.exe,0x85faab08,0x1f4,Event,0x1f0003,-
0,2040,taskhost.exe,0x85f9aba8,0x1f8,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b426c0,0x1fc,Event,0x1f0003,-
0,2040,taskhost.exe,0x8607c0c0,0x200,Semaphore,0x100003,-
0,2040,taskhost.exe,0x86b42f88,0x204,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b42af0,0x208,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b42290,0x20c,Event,0x1f0003,-
0,2040,taskhost.exe,0x868c6310,0x210,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x868c6260,0x214,Event,0x1f0003,-
0,2040,taskhost.exe,0x86306618,0x218,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x860f9c68,0x21c,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b46f00,0x220,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x861cee70,0x224,Mutant,0x1f0001,AccessibilitySoundAgentRunning
0,2040,taskhost.exe,0x86b49138,0x228,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b4aa58,0x22c,ALPC Port,0x1f0001,OLE475E4694B0C047FA9052919C33DA
0,2040,taskhost.exe,0x86b469e0,0x230,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b4d118,0x234,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x849f0400,0x238,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b4d238,0x23c,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x861e45f8,0x240,Event,0x1f0003,-
0,2040,taskhost.exe,0x86aa5aa8,0x244,Thread,0x1fffff,Tid 1552 Pid 2040
0,2040,taskhost.exe,0x858388c8,0x248,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86aa5458,0x24c,Event,0x21f0003,-
0,2040,taskhost.exe,0x861edf88,0x250,Event,0x100003,-
0,2040,taskhost.exe,0x861f97c0,0x254,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b3c038,0x258,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x849a4780,0x25c,Event,0x1f0003,DINPUTWINMM
0,2040,taskhost.exe,0x858648c8,0x260,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86bdc778,0x264,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x82056558,0x268,Section,0x4,-
0,2040,taskhost.exe,0x85fe5f80,0x26c,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86b53fd0,0x270,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x84b2fb88,0x274,Event,0x1f0003,-
0,2040,taskhost.exe,0x8bf182c0,0x278,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE
0,2040,taskhost.exe,0x8bf18200,0x27c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,2040,taskhost.exe,0x8bf18140,0x280,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,2040,taskhost.exe,0x86b3b828,0x284,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\StaticCache.dat
